,station ID,lat,lon
0,US1NHHL0103,42.826,-71.82923
1,US1NHHL0100,42.7119,-71.6908
2,USC00436761,42.75,-72.93333
3,US1VTCH0004,44.587739,-72.922508
4,US1VTCH0005,44.48228,-73.21908
5,USC00276525,43.66884,-71.94838
6,US1VTCH0003,44.349185,-73.24443
7,USC00437612,44.0725,-72.9736
8,US1VTCH0009,44.5413,-72.8683
9,US1VTCH0006,44.427691,-73.150152
10,US1VTCH0007,44.324882,-72.965698
11,USC00277850,43.5,-71.683333
12,USC00437617,43.18333,-72.81667
13,USC00302917,43.43333,-75.21667
14,US1NYHM0011,43.7451,-74.7827
15,USC00436995,43.6253,-72.9781
16,US1NYHM0010,43.4549,-74.45287
17,US1VTES0003,44.493245,-71.704463
18,USC00305199,43.61667,-75.11667
19,US1VTES0001,44.5833,-71.7787
20,USC00431072,44.48333,-73.18333
21,USC00307129,43.6,-73.73306
22,USC00437607,44.62576,-73.30299
23,US1NYES0012,44.291044,-74.104373
24,US1NYES0011,44.41205,-74.0676
25,USC00274568,44.16667,-71.88333
26,USC00277833,43.3544,-71.7363
27,USC00300957,42.8,-75.333333
28,US1NYES0001,44.304886,-73.986382
29,USC00434115,44.7925,-72.2934
30,USC00434110,44.8,-72.283333
31,USC00307356,44.05,-74.63333
32,USC00272136,42.91667,-72.06667
33,US1NYES0009,44.21543,-73.75098
34,US1NYES0008,44.425582,-73.931402
35,US1NHSL0007,43.3169,-72.2051
36,USC00307348,44.11667,-74.66667
37,US1NHSL0008,43.420129,-72.09098
38,US1NHSL0002,43.314748,-72.113737
39,USC00196989,42.735,-72.8692
40,US1NYES0005,43.808639,-73.818869
41,US1NYES0004,44.243474,-73.809978
42,USC00196988,42.7,-72.9
43,US1NHSL0003,43.286517,-72.329717
44,USC00271048,43.73333,-71.98333
45,US1NHSL0004,43.23,-72.39
46,US1NYES0006,43.8335,-73.89775
47,US1NHSL0001,43.5303248,-72.3597119
48,USC00435632,44.46667,-72.11667
49,USC00308412,43.92806,-75.32147
50,US1VTCH0047,44.420277266955,-73.1924222950963
51,US1NHSL0013,43.3911627531052,-72.3629770427942
52,US1NHSL0014,43.5181666,-72.2830944
53,US1NHSL0015,43.4697,-72.349
54,USC00278502,43.38333,-72.08333
