DATE,STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,TMAX,TMIN
2008-08-25,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-08-26,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-08-27,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-08-28,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-08-29,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-08-30,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-08-31,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-09-01,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-09-02,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-09-03,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-09-04,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-09-05,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-09-06,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-09-07,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-09-08,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-09-09,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-09-10,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-09-11,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-09-12,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-09-13,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-09-14,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-09-15,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-09-16,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-09-17,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-09-18,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-09-19,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-09-20,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-09-21,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-09-22,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-09-23,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-09-24,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-09-25,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-09-26,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-09-27,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-09-28,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-09-29,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-09-30,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-10-01,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-10-02,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-10-03,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-10-04,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-10-05,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-10-06,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-10-07,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-10-08,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-10-09,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-10-10,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-10-11,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-10-12,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-10-13,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-10-14,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-10-15,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-10-16,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-10-17,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-10-18,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-10-19,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-10-20,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-10-21,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-10-22,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-10-23,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-10-24,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-10-25,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-10-26,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-10-27,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-10-28,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-10-29,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-10-30,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-10-31,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-11-01,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-11-02,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-11-03,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-11-04,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-11-05,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-11-06,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-11-07,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-11-08,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-11-09,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-11-10,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-11-11,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-11-12,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-11-13,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-11-14,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-11-15,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-11-16,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-11-17,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-11-18,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-11-19,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-11-20,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-11-21,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-11-22,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-11-23,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-11-24,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-11-25,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-11-26,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-11-27,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-11-28,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-11-29,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-11-30,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-12-01,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-12-02,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-12-03,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-12-04,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-12-05,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-12-06,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-12-07,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-12-08,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-12-09,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-12-10,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-12-11,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-12-12,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-12-13,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-12-14,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-12-15,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-12-16,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-12-17,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-12-18,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-12-19,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-12-20,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-12-21,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-12-22,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-12-23,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-12-24,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-12-25,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-12-26,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-12-27,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-12-28,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-12-29,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-12-30,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2008-12-31,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-01-01,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-01-02,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-01-03,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-01-04,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-01-05,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-01-06,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-01-07,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-01-08,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-01-09,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-01-10,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-01-11,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-01-12,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-01-13,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-01-14,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-01-15,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-01-16,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-01-17,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-01-18,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-01-19,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-01-20,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-01-21,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-01-22,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-01-23,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-01-24,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-01-25,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-01-26,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-01-27,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-01-28,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-01-29,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-01-30,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-01-31,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-02-01,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-02-02,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-02-03,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-02-04,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-02-05,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-02-06,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-02-07,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-02-08,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-02-09,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-02-10,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-02-11,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-02-12,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-02-13,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-02-14,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-02-15,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-02-16,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-02-17,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-02-18,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-02-19,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-02-20,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-02-21,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-02-22,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-02-23,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-02-24,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-02-25,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-02-26,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-02-27,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-02-28,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-03-01,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-03-02,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-03-03,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-03-04,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-03-05,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-03-06,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-03-07,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-03-08,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-03-09,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-03-10,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-03-11,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-03-12,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-03-13,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-03-14,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-03-15,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-03-16,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-03-17,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-03-18,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-03-19,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-03-20,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-03-21,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-03-22,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-03-23,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-03-24,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-03-25,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-03-26,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-03-27,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-03-28,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-03-29,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-03-30,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-03-31,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-04-01,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-04-02,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-04-03,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-04-04,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-04-05,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-04-06,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-04-07,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-04-08,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-04-09,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-04-10,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-04-11,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-04-12,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-04-13,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-04-14,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-04-15,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-04-16,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-04-17,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-04-18,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-04-19,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-04-20,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-04-21,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-04-22,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-04-23,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-04-24,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-04-25,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-04-26,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-04-27,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-04-28,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-04-29,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-04-30,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-05-01,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-05-02,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-05-03,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-05-04,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-05-05,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-05-06,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-05-07,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-05-08,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-05-09,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-05-10,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-05-11,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-05-12,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-05-13,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-05-14,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-05-15,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
2009-05-16,USC00367040,"POCONO PEAK LAKE, PA US",41.2808,-75.3958,640.1,,
