DATE,STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,TMAX,TMIN
1979-08-01,USC00302720,"FAIRFIELD, NY US",43.15,-74.9,445.0,32.8,20.0
1979-08-02,USC00302720,"FAIRFIELD, NY US",43.15,-74.9,445.0,31.7,18.3
1979-08-03,USC00302720,"FAIRFIELD, NY US",43.15,-74.9,445.0,30.0,17.2
1979-08-04,USC00302720,"FAIRFIELD, NY US",43.15,-74.9,445.0,27.2,17.2
1979-08-05,USC00302720,"FAIRFIELD, NY US",43.15,-74.9,445.0,28.3,16.1
1979-08-06,USC00302720,"FAIRFIELD, NY US",43.15,-74.9,445.0,28.9,16.1
1979-08-07,USC00302720,"FAIRFIELD, NY US",43.15,-74.9,445.0,23.9,8.9
1979-08-08,USC00302720,"FAIRFIELD, NY US",43.15,-74.9,445.0,22.8,11.7
1979-08-09,USC00302720,"FAIRFIELD, NY US",43.15,-74.9,445.0,27.2,9.4
1979-08-10,USC00302720,"FAIRFIELD, NY US",43.15,-74.9,445.0,23.3,11.1
1979-08-11,USC00302720,"FAIRFIELD, NY US",43.15,-74.9,445.0,22.2,11.1
1979-08-12,USC00302720,"FAIRFIELD, NY US",43.15,-74.9,445.0,17.8,12.2
1979-08-13,USC00302720,"FAIRFIELD, NY US",43.15,-74.9,445.0,16.1,10.6
1979-08-14,USC00302720,"FAIRFIELD, NY US",43.15,-74.9,445.0,21.1,12.8
1979-08-15,USC00302720,"FAIRFIELD, NY US",43.15,-74.9,445.0,19.4,8.3
1979-08-16,USC00302720,"FAIRFIELD, NY US",43.15,-74.9,445.0,12.8,7.2
1979-08-17,USC00302720,"FAIRFIELD, NY US",43.15,-74.9,445.0,18.3,5.6
1979-08-18,USC00302720,"FAIRFIELD, NY US",43.15,-74.9,445.0,20.0,11.1
1979-08-19,USC00302720,"FAIRFIELD, NY US",43.15,-74.9,445.0,,
1979-08-20,USC00302720,"FAIRFIELD, NY US",43.15,-74.9,445.0,,
1979-08-21,USC00302720,"FAIRFIELD, NY US",43.15,-74.9,445.0,23.9,11.1
1979-08-22,USC00302720,"FAIRFIELD, NY US",43.15,-74.9,445.0,,
1979-08-23,USC00302720,"FAIRFIELD, NY US",43.15,-74.9,445.0,24.4,12.2
1979-08-24,USC00302720,"FAIRFIELD, NY US",43.15,-74.9,445.0,22.2,15.6
1979-08-25,USC00302720,"FAIRFIELD, NY US",43.15,-74.9,445.0,24.4,16.7
1979-08-26,USC00302720,"FAIRFIELD, NY US",43.15,-74.9,445.0,22.2,11.7
1979-08-27,USC00302720,"FAIRFIELD, NY US",43.15,-74.9,445.0,23.9,15.6
1979-08-28,USC00302720,"FAIRFIELD, NY US",43.15,-74.9,445.0,20.6,12.8
1979-08-29,USC00302720,"FAIRFIELD, NY US",43.15,-74.9,445.0,23.9,13.9
1979-08-30,USC00302720,"FAIRFIELD, NY US",43.15,-74.9,445.0,23.9,17.8
1979-08-31,USC00302720,"FAIRFIELD, NY US",43.15,-74.9,445.0,26.7,14.4
1979-09-01,USC00302720,"FAIRFIELD, NY US",43.15,-74.9,445.0,23.3,11.7
1979-09-02,USC00302720,"FAIRFIELD, NY US",43.15,-74.9,445.0,26.1,13.3
1979-09-03,USC00302720,"FAIRFIELD, NY US",43.15,-74.9,445.0,23.9,17.2
1979-09-04,USC00302720,"FAIRFIELD, NY US",43.15,-74.9,445.0,23.9,14.4
1979-09-05,USC00302720,"FAIRFIELD, NY US",43.15,-74.9,445.0,23.3,14.4
1979-09-06,USC00302720,"FAIRFIELD, NY US",43.15,-74.9,445.0,26.1,15.0
1979-09-07,USC00302720,"FAIRFIELD, NY US",43.15,-74.9,445.0,20.0,14.4
1979-09-08,USC00302720,"FAIRFIELD, NY US",43.15,-74.9,445.0,19.4,7.8
1979-09-09,USC00302720,"FAIRFIELD, NY US",43.15,-74.9,445.0,16.1,2.8
1979-09-10,USC00302720,"FAIRFIELD, NY US",43.15,-74.9,445.0,16.7,7.2
1979-09-11,USC00302720,"FAIRFIELD, NY US",43.15,-74.9,445.0,21.1,3.9
1979-09-12,USC00302720,"FAIRFIELD, NY US",43.15,-74.9,445.0,16.7,3.9
1979-09-13,USC00302720,"FAIRFIELD, NY US",43.15,-74.9,445.0,19.4,5.0
1979-09-14,USC00302720,"FAIRFIELD, NY US",43.15,-74.9,445.0,22.2,10.0
1979-09-15,USC00302720,"FAIRFIELD, NY US",43.15,-74.9,445.0,24.4,9.4
1979-09-16,USC00302720,"FAIRFIELD, NY US",43.15,-74.9,445.0,17.2,7.8
1979-09-17,USC00302720,"FAIRFIELD, NY US",43.15,-74.9,445.0,18.3,8.3
1979-09-18,USC00302720,"FAIRFIELD, NY US",43.15,-74.9,445.0,21.7,8.9
1979-09-19,USC00302720,"FAIRFIELD, NY US",43.15,-74.9,445.0,22.8,8.9
1979-09-20,USC00302720,"FAIRFIELD, NY US",43.15,-74.9,445.0,10.0,-0.6
1979-09-21,USC00302720,"FAIRFIELD, NY US",43.15,-74.9,445.0,,
1979-09-22,USC00302720,"FAIRFIELD, NY US",43.15,-74.9,445.0,,
1979-09-23,USC00302720,"FAIRFIELD, NY US",43.15,-74.9,445.0,,
1979-09-24,USC00302720,"FAIRFIELD, NY US",43.15,-74.9,445.0,18.9,0.0
1979-09-25,USC00302720,"FAIRFIELD, NY US",43.15,-74.9,445.0,15.6,3.9
1979-09-26,USC00302720,"FAIRFIELD, NY US",43.15,-74.9,445.0,17.8,5.0
1979-09-27,USC00302720,"FAIRFIELD, NY US",43.15,-74.9,445.0,20.6,6.7
1979-09-28,USC00302720,"FAIRFIELD, NY US",43.15,-74.9,445.0,21.7,6.1
