DATE,STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,TMAX,TMIN
1968-03-01,USC00367186,"PROMPTON DAM, PA US",41.589,-75.3303,374.9,-1.1,-2.8
1968-03-02,USC00367186,"PROMPTON DAM, PA US",41.589,-75.3303,374.9,,
1968-03-03,USC00367186,"PROMPTON DAM, PA US",41.589,-75.3303,374.9,,
1968-03-04,USC00367186,"PROMPTON DAM, PA US",41.589,-75.3303,374.9,4.4,-13.3
1968-03-05,USC00367186,"PROMPTON DAM, PA US",41.589,-75.3303,374.9,5.0,-1.1
1968-03-06,USC00367186,"PROMPTON DAM, PA US",41.589,-75.3303,374.9,7.8,-3.3
1968-03-07,USC00367186,"PROMPTON DAM, PA US",41.589,-75.3303,374.9,1.7,-13.3
1968-03-08,USC00367186,"PROMPTON DAM, PA US",41.589,-75.3303,374.9,12.2,-6.7
1968-03-09,USC00367186,"PROMPTON DAM, PA US",41.589,-75.3303,374.9,5.6,-2.2
1968-03-10,USC00367186,"PROMPTON DAM, PA US",41.589,-75.3303,374.9,,
1968-03-11,USC00367186,"PROMPTON DAM, PA US",41.589,-75.3303,374.9,5.6,0.0
1968-03-12,USC00367186,"PROMPTON DAM, PA US",41.589,-75.3303,374.9,1.1,-5.6
1968-03-13,USC00367186,"PROMPTON DAM, PA US",41.589,-75.3303,374.9,-2.2,-2.8
1968-03-14,USC00367186,"PROMPTON DAM, PA US",41.589,-75.3303,374.9,1.7,-10.6
1968-03-15,USC00367186,"PROMPTON DAM, PA US",41.589,-75.3303,374.9,11.7,-9.4
1968-03-16,USC00367186,"PROMPTON DAM, PA US",41.589,-75.3303,374.9,,
1968-03-17,USC00367186,"PROMPTON DAM, PA US",41.589,-75.3303,374.9,,
1968-03-18,USC00367186,"PROMPTON DAM, PA US",41.589,-75.3303,374.9,9.4,4.4
1968-03-19,USC00367186,"PROMPTON DAM, PA US",41.589,-75.3303,374.9,16.1,3.3
1968-03-20,USC00367186,"PROMPTON DAM, PA US",41.589,-75.3303,374.9,18.3,0.0
1968-03-21,USC00367186,"PROMPTON DAM, PA US",41.589,-75.3303,374.9,12.2,2.2
1968-03-22,USC00367186,"PROMPTON DAM, PA US",41.589,-75.3303,374.9,10.0,5.6
1968-03-23,USC00367186,"PROMPTON DAM, PA US",41.589,-75.3303,374.9,,
1968-03-24,USC00367186,"PROMPTON DAM, PA US",41.589,-75.3303,374.9,,
1968-03-25,USC00367186,"PROMPTON DAM, PA US",41.589,-75.3303,374.9,15.0,-6.7
1968-03-26,USC00367186,"PROMPTON DAM, PA US",41.589,-75.3303,374.9,17.8,-5.6
1968-03-27,USC00367186,"PROMPTON DAM, PA US",41.589,-75.3303,374.9,21.1,-2.2
1968-03-28,USC00367186,"PROMPTON DAM, PA US",41.589,-75.3303,374.9,26.7,-1.1
1968-03-29,USC00367186,"PROMPTON DAM, PA US",41.589,-75.3303,374.9,27.8,1.1
1968-03-30,USC00367186,"PROMPTON DAM, PA US",41.589,-75.3303,374.9,17.8,1.1
1968-03-31,USC00367186,"PROMPTON DAM, PA US",41.589,-75.3303,374.9,,
1968-04-01,USC00367186,"PROMPTON DAM, PA US",41.589,-75.3303,374.9,7.8,2.2
1968-04-02,USC00367186,"PROMPTON DAM, PA US",41.589,-75.3303,374.9,14.4,-2.2
1968-04-03,USC00367186,"PROMPTON DAM, PA US",41.589,-75.3303,374.9,23.3,-2.2
1968-04-04,USC00367186,"PROMPTON DAM, PA US",41.589,-75.3303,374.9,21.7,4.4
1968-04-05,USC00367186,"PROMPTON DAM, PA US",41.589,-75.3303,374.9,10.0,8.3
1968-04-06,USC00367186,"PROMPTON DAM, PA US",41.589,-75.3303,374.9,,
1968-04-07,USC00367186,"PROMPTON DAM, PA US",41.589,-75.3303,374.9,,
