DATE,STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,TMAX,TMIN
1904-07-01,USC00301391,"CHATHAM, NY US",42.36667,-73.6,128.0,,
1904-07-02,USC00301391,"CHATHAM, NY US",42.36667,-73.6,128.0,,
1904-07-03,USC00301391,"CHATHAM, NY US",42.36667,-73.6,128.0,,
1904-07-04,USC00301391,"CHATHAM, NY US",42.36667,-73.6,128.0,,
1904-07-05,USC00301391,"CHATHAM, NY US",42.36667,-73.6,128.0,,
1904-07-06,USC00301391,"CHATHAM, NY US",42.36667,-73.6,128.0,30.0,15.0
1904-07-07,USC00301391,"CHATHAM, NY US",42.36667,-73.6,128.0,27.8,16.7
1904-07-08,USC00301391,"CHATHAM, NY US",42.36667,-73.6,128.0,30.0,15.0
1904-07-09,USC00301391,"CHATHAM, NY US",42.36667,-73.6,128.0,28.3,15.0
1904-07-10,USC00301391,"CHATHAM, NY US",42.36667,-73.6,128.0,25.6,16.1
1904-07-11,USC00301391,"CHATHAM, NY US",42.36667,-73.6,128.0,30.0,17.2
1904-07-12,USC00301391,"CHATHAM, NY US",42.36667,-73.6,128.0,31.1,13.3
1904-07-13,USC00301391,"CHATHAM, NY US",42.36667,-73.6,128.0,25.0,15.6
1904-07-14,USC00301391,"CHATHAM, NY US",42.36667,-73.6,128.0,26.7,10.0
1904-07-15,USC00301391,"CHATHAM, NY US",42.36667,-73.6,128.0,27.8,13.3
1904-07-16,USC00301391,"CHATHAM, NY US",42.36667,-73.6,128.0,31.7,17.2
1904-07-17,USC00301391,"CHATHAM, NY US",42.36667,-73.6,128.0,30.0,15.0
1904-07-18,USC00301391,"CHATHAM, NY US",42.36667,-73.6,128.0,31.1,17.8
1904-07-19,USC00301391,"CHATHAM, NY US",42.36667,-73.6,128.0,34.4,16.7
1904-07-20,USC00301391,"CHATHAM, NY US",42.36667,-73.6,128.0,27.8,18.3
1904-07-21,USC00301391,"CHATHAM, NY US",42.36667,-73.6,128.0,27.8,12.8
1904-07-22,USC00301391,"CHATHAM, NY US",42.36667,-73.6,128.0,25.6,11.1
1904-07-23,USC00301391,"CHATHAM, NY US",42.36667,-73.6,128.0,21.1,15.6
1904-07-24,USC00301391,"CHATHAM, NY US",42.36667,-73.6,128.0,21.1,14.4
1904-07-25,USC00301391,"CHATHAM, NY US",42.36667,-73.6,128.0,28.3,16.7
1904-07-26,USC00301391,"CHATHAM, NY US",42.36667,-73.6,128.0,29.4,18.9
1904-07-27,USC00301391,"CHATHAM, NY US",42.36667,-73.6,128.0,30.6,18.3
1904-07-28,USC00301391,"CHATHAM, NY US",42.36667,-73.6,128.0,30.0,18.3
1904-07-29,USC00301391,"CHATHAM, NY US",42.36667,-73.6,128.0,26.1,17.2
1904-07-30,USC00301391,"CHATHAM, NY US",42.36667,-73.6,128.0,27.8,9.4
1904-07-31,USC00301391,"CHATHAM, NY US",42.36667,-73.6,128.0,33.9,18.3
1904-08-01,USC00301391,"CHATHAM, NY US",42.36667,-73.6,128.0,34.4,22.2
1904-08-02,USC00301391,"CHATHAM, NY US",42.36667,-73.6,128.0,25.0,19.4
1904-08-03,USC00301391,"CHATHAM, NY US",42.36667,-73.6,128.0,28.3,16.1
1904-08-04,USC00301391,"CHATHAM, NY US",42.36667,-73.6,128.0,31.1,15.0
1904-08-05,USC00301391,"CHATHAM, NY US",42.36667,-73.6,128.0,30.6,19.4
1904-08-06,USC00301391,"CHATHAM, NY US",42.36667,-73.6,128.0,31.7,19.4
1904-08-07,USC00301391,"CHATHAM, NY US",42.36667,-73.6,128.0,29.4,15.0
1904-08-08,USC00301391,"CHATHAM, NY US",42.36667,-73.6,128.0,25.6,16.1
