DATE,STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,TMAX,TMIN
1944-03-01,USC00287833,"RUTHERFORD, NJ US",40.81667,-74.11667,14.9,4.4,-4.4
1944-03-02,USC00287833,"RUTHERFORD, NJ US",40.81667,-74.11667,14.9,1.7,-8.9
1944-03-03,USC00287833,"RUTHERFORD, NJ US",40.81667,-74.11667,14.9,4.4,-5.6
1944-03-04,USC00287833,"RUTHERFORD, NJ US",40.81667,-74.11667,14.9,2.2,-5.6
1944-03-05,USC00287833,"RUTHERFORD, NJ US",40.81667,-74.11667,14.9,6.1,-8.9
1944-03-06,USC00287833,"RUTHERFORD, NJ US",40.81667,-74.11667,14.9,7.2,-8.3
1944-03-07,USC00287833,"RUTHERFORD, NJ US",40.81667,-74.11667,14.9,10.0,2.2
1944-03-08,USC00287833,"RUTHERFORD, NJ US",40.81667,-74.11667,14.9,7.2,-3.3
1944-03-09,USC00287833,"RUTHERFORD, NJ US",40.81667,-74.11667,14.9,1.1,-5.0
1944-03-10,USC00287833,"RUTHERFORD, NJ US",40.81667,-74.11667,14.9,2.8,-7.2
1944-03-11,USC00287833,"RUTHERFORD, NJ US",40.81667,-74.11667,14.9,7.8,-8.3
1944-03-12,USC00287833,"RUTHERFORD, NJ US",40.81667,-74.11667,14.9,7.2,-3.3
1944-03-13,USC00287833,"RUTHERFORD, NJ US",40.81667,-74.11667,14.9,13.9,5.6
1944-03-14,USC00287833,"RUTHERFORD, NJ US",40.81667,-74.11667,14.9,12.2,-1.7
1944-03-15,USC00287833,"RUTHERFORD, NJ US",40.81667,-74.11667,14.9,10.0,1.7
1944-03-16,USC00287833,"RUTHERFORD, NJ US",40.81667,-74.11667,14.9,12.2,1.7
1944-03-17,USC00287833,"RUTHERFORD, NJ US",40.81667,-74.11667,14.9,11.1,-1.7
1944-03-18,USC00287833,"RUTHERFORD, NJ US",40.81667,-74.11667,14.9,12.2,3.3
1944-03-19,USC00287833,"RUTHERFORD, NJ US",40.81667,-74.11667,14.9,5.6,-8.3
1944-03-20,USC00287833,"RUTHERFORD, NJ US",40.81667,-74.11667,14.9,0.0,-5.0
1944-03-21,USC00287833,"RUTHERFORD, NJ US",40.81667,-74.11667,14.9,8.3,-2.2
1944-03-22,USC00287833,"RUTHERFORD, NJ US",40.81667,-74.11667,14.9,7.2,-5.0
1944-03-23,USC00287833,"RUTHERFORD, NJ US",40.81667,-74.11667,14.9,8.9,-0.6
1944-03-24,USC00287833,"RUTHERFORD, NJ US",40.81667,-74.11667,14.9,14.4,3.3
1944-03-25,USC00287833,"RUTHERFORD, NJ US",40.81667,-74.11667,14.9,18.3,-0.6
1944-03-26,USC00287833,"RUTHERFORD, NJ US",40.81667,-74.11667,14.9,16.1,6.7
1944-03-27,USC00287833,"RUTHERFORD, NJ US",40.81667,-74.11667,14.9,10.0,2.2
1944-03-28,USC00287833,"RUTHERFORD, NJ US",40.81667,-74.11667,14.9,12.2,3.3
1944-03-29,USC00287833,"RUTHERFORD, NJ US",40.81667,-74.11667,14.9,6.7,1.7
1944-03-30,USC00287833,"RUTHERFORD, NJ US",40.81667,-74.11667,14.9,5.0,2.2
1944-03-31,USC00287833,"RUTHERFORD, NJ US",40.81667,-74.11667,14.9,9.4,-1.1
1944-07-01,USC00287833,"RUTHERFORD, NJ US",40.81667,-74.11667,14.9,,
1944-07-02,USC00287833,"RUTHERFORD, NJ US",40.81667,-74.11667,14.9,,
1944-07-03,USC00287833,"RUTHERFORD, NJ US",40.81667,-74.11667,14.9,,
1944-07-04,USC00287833,"RUTHERFORD, NJ US",40.81667,-74.11667,14.9,,
1944-07-05,USC00287833,"RUTHERFORD, NJ US",40.81667,-74.11667,14.9,,
1944-07-06,USC00287833,"RUTHERFORD, NJ US",40.81667,-74.11667,14.9,,
1944-07-07,USC00287833,"RUTHERFORD, NJ US",40.81667,-74.11667,14.9,,
1944-07-08,USC00287833,"RUTHERFORD, NJ US",40.81667,-74.11667,14.9,,
1944-07-09,USC00287833,"RUTHERFORD, NJ US",40.81667,-74.11667,14.9,,
1944-07-10,USC00287833,"RUTHERFORD, NJ US",40.81667,-74.11667,14.9,,
