DATE,STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,TMAX,TMIN
1955-01-01,USW00004739,"BELMAR ASC, NJ US",40.18333,-74.06667,25.6,6.7,0.0
1955-01-02,USW00004739,"BELMAR ASC, NJ US",40.18333,-74.06667,25.6,11.1,4.4
1955-01-03,USW00004739,"BELMAR ASC, NJ US",40.18333,-74.06667,25.6,6.7,0.0
1955-01-04,USW00004739,"BELMAR ASC, NJ US",40.18333,-74.06667,25.6,8.9,-1.1
1955-01-05,USW00004739,"BELMAR ASC, NJ US",40.18333,-74.06667,25.6,1.7,-4.4
1955-01-06,USW00004739,"BELMAR ASC, NJ US",40.18333,-74.06667,25.6,6.1,-0.6
1955-01-07,USW00004739,"BELMAR ASC, NJ US",40.18333,-74.06667,25.6,2.2,-2.2
1955-01-08,USW00004739,"BELMAR ASC, NJ US",40.18333,-74.06667,25.6,3.3,-3.3
1955-01-09,USW00004739,"BELMAR ASC, NJ US",40.18333,-74.06667,25.6,1.7,-4.4
1955-01-10,USW00004739,"BELMAR ASC, NJ US",40.18333,-74.06667,25.6,6.7,-1.7
1955-01-11,USW00004739,"BELMAR ASC, NJ US",40.18333,-74.06667,25.6,0.0,-4.4
1955-01-12,USW00004739,"BELMAR ASC, NJ US",40.18333,-74.06667,25.6,1.1,-6.7
1955-01-13,USW00004739,"BELMAR ASC, NJ US",40.18333,-74.06667,25.6,-0.6,-4.4
1955-01-14,USW00004739,"BELMAR ASC, NJ US",40.18333,-74.06667,25.6,0.6,-5.6
1955-01-15,USW00004739,"BELMAR ASC, NJ US",40.18333,-74.06667,25.6,1.7,-3.3
1955-01-16,USW00004739,"BELMAR ASC, NJ US",40.18333,-74.06667,25.6,2.2,-2.8
1955-01-17,USW00004739,"BELMAR ASC, NJ US",40.18333,-74.06667,25.6,1.7,-5.6
1955-01-18,USW00004739,"BELMAR ASC, NJ US",40.18333,-74.06667,25.6,3.3,-5.0
1955-01-19,USW00004739,"BELMAR ASC, NJ US",40.18333,-74.06667,25.6,1.7,-3.9
1955-01-20,USW00004739,"BELMAR ASC, NJ US",40.18333,-74.06667,25.6,0.0,-7.8
1955-01-21,USW00004739,"BELMAR ASC, NJ US",40.18333,-74.06667,25.6,1.7,-10.6
1955-01-22,USW00004739,"BELMAR ASC, NJ US",40.18333,-74.06667,25.6,5.0,-2.2
1955-01-23,USW00004739,"BELMAR ASC, NJ US",40.18333,-74.06667,25.6,1.7,-2.8
1955-01-24,USW00004739,"BELMAR ASC, NJ US",40.18333,-74.06667,25.6,1.7,-3.3
1955-01-25,USW00004739,"BELMAR ASC, NJ US",40.18333,-74.06667,25.6,3.9,-6.1
1955-01-26,USW00004739,"BELMAR ASC, NJ US",40.18333,-74.06667,25.6,2.2,-5.0
