DATE,STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,TMAX,TMIN
1930-05-01,USC00435492,"NEWFANE, VT US",43.0,-72.63333,128.0,,
1930-05-02,USC00435492,"NEWFANE, VT US",43.0,-72.63333,128.0,,
1930-05-03,USC00435492,"NEWFANE, VT US",43.0,-72.63333,128.0,,
1930-05-04,USC00435492,"NEWFANE, VT US",43.0,-72.63333,128.0,,
1930-05-05,USC00435492,"NEWFANE, VT US",43.0,-72.63333,128.0,,
1930-05-06,USC00435492,"NEWFANE, VT US",43.0,-72.63333,128.0,,
1930-05-07,USC00435492,"NEWFANE, VT US",43.0,-72.63333,128.0,,
1930-05-08,USC00435492,"NEWFANE, VT US",43.0,-72.63333,128.0,,
1930-05-09,USC00435492,"NEWFANE, VT US",43.0,-72.63333,128.0,,
1930-05-10,USC00435492,"NEWFANE, VT US",43.0,-72.63333,128.0,,
1930-05-11,USC00435492,"NEWFANE, VT US",43.0,-72.63333,128.0,,
1930-05-12,USC00435492,"NEWFANE, VT US",43.0,-72.63333,128.0,,
1930-05-13,USC00435492,"NEWFANE, VT US",43.0,-72.63333,128.0,,
1930-05-14,USC00435492,"NEWFANE, VT US",43.0,-72.63333,128.0,,
1930-05-15,USC00435492,"NEWFANE, VT US",43.0,-72.63333,128.0,,
1930-05-16,USC00435492,"NEWFANE, VT US",43.0,-72.63333,128.0,,
1930-05-17,USC00435492,"NEWFANE, VT US",43.0,-72.63333,128.0,,
1930-05-18,USC00435492,"NEWFANE, VT US",43.0,-72.63333,128.0,,
1930-05-19,USC00435492,"NEWFANE, VT US",43.0,-72.63333,128.0,,
1930-05-20,USC00435492,"NEWFANE, VT US",43.0,-72.63333,128.0,,
1930-05-21,USC00435492,"NEWFANE, VT US",43.0,-72.63333,128.0,,
1930-05-22,USC00435492,"NEWFANE, VT US",43.0,-72.63333,128.0,,
1930-05-23,USC00435492,"NEWFANE, VT US",43.0,-72.63333,128.0,,
1930-05-24,USC00435492,"NEWFANE, VT US",43.0,-72.63333,128.0,,
1930-05-25,USC00435492,"NEWFANE, VT US",43.0,-72.63333,128.0,,
1930-05-26,USC00435492,"NEWFANE, VT US",43.0,-72.63333,128.0,,
1930-05-27,USC00435492,"NEWFANE, VT US",43.0,-72.63333,128.0,,
1930-05-28,USC00435492,"NEWFANE, VT US",43.0,-72.63333,128.0,,
1930-05-29,USC00435492,"NEWFANE, VT US",43.0,-72.63333,128.0,,
1930-05-30,USC00435492,"NEWFANE, VT US",43.0,-72.63333,128.0,,
1930-05-31,USC00435492,"NEWFANE, VT US",43.0,-72.63333,128.0,,
1930-06-01,USC00435492,"NEWFANE, VT US",43.0,-72.63333,128.0,,
1930-06-02,USC00435492,"NEWFANE, VT US",43.0,-72.63333,128.0,,
1930-06-03,USC00435492,"NEWFANE, VT US",43.0,-72.63333,128.0,,
1930-06-04,USC00435492,"NEWFANE, VT US",43.0,-72.63333,128.0,,
1930-06-05,USC00435492,"NEWFANE, VT US",43.0,-72.63333,128.0,,
1930-06-06,USC00435492,"NEWFANE, VT US",43.0,-72.63333,128.0,,
1930-06-07,USC00435492,"NEWFANE, VT US",43.0,-72.63333,128.0,,
1930-06-08,USC00435492,"NEWFANE, VT US",43.0,-72.63333,128.0,,
1930-06-09,USC00435492,"NEWFANE, VT US",43.0,-72.63333,128.0,,
1930-06-10,USC00435492,"NEWFANE, VT US",43.0,-72.63333,128.0,,
1930-06-11,USC00435492,"NEWFANE, VT US",43.0,-72.63333,128.0,,
1930-06-12,USC00435492,"NEWFANE, VT US",43.0,-72.63333,128.0,,
1930-06-13,USC00435492,"NEWFANE, VT US",43.0,-72.63333,128.0,,
1930-06-14,USC00435492,"NEWFANE, VT US",43.0,-72.63333,128.0,,
1930-06-15,USC00435492,"NEWFANE, VT US",43.0,-72.63333,128.0,,
1930-06-16,USC00435492,"NEWFANE, VT US",43.0,-72.63333,128.0,,
1930-06-17,USC00435492,"NEWFANE, VT US",43.0,-72.63333,128.0,,
1930-06-18,USC00435492,"NEWFANE, VT US",43.0,-72.63333,128.0,,
1930-06-19,USC00435492,"NEWFANE, VT US",43.0,-72.63333,128.0,,
