DATE,STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,TMAX,TMIN
1952-11-01,USC00436712,"RANDOLPH, VT US",43.93333,-72.66667,271.0,17.8,8.9
1952-11-02,USC00436712,"RANDOLPH, VT US",43.93333,-72.66667,271.0,18.9,-1.7
1952-11-03,USC00436712,"RANDOLPH, VT US",43.93333,-72.66667,271.0,15.6,6.1
1952-11-04,USC00436712,"RANDOLPH, VT US",43.93333,-72.66667,271.0,7.2,-1.7
1952-11-05,USC00436712,"RANDOLPH, VT US",43.93333,-72.66667,271.0,7.8,-9.4
1952-11-06,USC00436712,"RANDOLPH, VT US",43.93333,-72.66667,271.0,10.6,-1.1
1952-11-07,USC00436712,"RANDOLPH, VT US",43.93333,-72.66667,271.0,5.0,1.1
1952-11-08,USC00436712,"RANDOLPH, VT US",43.93333,-72.66667,271.0,1.1,-5.6
1952-11-09,USC00436712,"RANDOLPH, VT US",43.93333,-72.66667,271.0,-1.7,-10.0
1952-11-10,USC00436712,"RANDOLPH, VT US",43.93333,-72.66667,271.0,3.9,-3.9
1952-11-11,USC00436712,"RANDOLPH, VT US",43.93333,-72.66667,271.0,2.2,-1.7
1952-11-12,USC00436712,"RANDOLPH, VT US",43.93333,-72.66667,271.0,2.2,-2.2
1952-11-13,USC00436712,"RANDOLPH, VT US",43.93333,-72.66667,271.0,4.4,-6.7
1952-11-14,USC00436712,"RANDOLPH, VT US",43.93333,-72.66667,271.0,10.0,-10.0
1952-11-15,USC00436712,"RANDOLPH, VT US",43.93333,-72.66667,271.0,10.0,-6.1
1952-11-16,USC00436712,"RANDOLPH, VT US",43.93333,-72.66667,271.0,10.0,-6.7
1952-11-17,USC00436712,"RANDOLPH, VT US",43.93333,-72.66667,271.0,10.0,-6.1
1952-11-18,USC00436712,"RANDOLPH, VT US",43.93333,-72.66667,271.0,9.4,0.0
1952-11-19,USC00436712,"RANDOLPH, VT US",43.93333,-72.66667,271.0,3.9,-5.0
1952-11-20,USC00436712,"RANDOLPH, VT US",43.93333,-72.66667,271.0,5.6,1.1
1952-11-21,USC00436712,"RANDOLPH, VT US",43.93333,-72.66667,271.0,10.6,4.4
1952-11-22,USC00436712,"RANDOLPH, VT US",43.93333,-72.66667,271.0,10.6,5.6
