DATE,STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,TMAX,TMIN
1903-03-01,USC00306306,"OSWEGATCHIE, NY US",44.183333,-75.066667,396.2,12.2,-11.7
1903-03-02,USC00306306,"OSWEGATCHIE, NY US",44.183333,-75.066667,396.2,-2.2,-11.1
1903-03-03,USC00306306,"OSWEGATCHIE, NY US",44.183333,-75.066667,396.2,3.3,-13.9
1903-03-04,USC00306306,"OSWEGATCHIE, NY US",44.183333,-75.066667,396.2,3.3,-0.6
1903-03-05,USC00306306,"OSWEGATCHIE, NY US",44.183333,-75.066667,396.2,2.2,-2.2
1903-03-06,USC00306306,"OSWEGATCHIE, NY US",44.183333,-75.066667,396.2,4.4,-4.4
1903-03-07,USC00306306,"OSWEGATCHIE, NY US",44.183333,-75.066667,396.2,8.3,-5.6
1903-03-08,USC00306306,"OSWEGATCHIE, NY US",44.183333,-75.066667,396.2,6.1,-1.1
1903-03-09,USC00306306,"OSWEGATCHIE, NY US",44.183333,-75.066667,396.2,11.1,0.6
1903-03-10,USC00306306,"OSWEGATCHIE, NY US",44.183333,-75.066667,396.2,12.8,0.6
1903-03-11,USC00306306,"OSWEGATCHIE, NY US",44.183333,-75.066667,396.2,12.2,0.0
1903-03-12,USC00306306,"OSWEGATCHIE, NY US",44.183333,-75.066667,396.2,3.3,0.0
1903-03-13,USC00306306,"OSWEGATCHIE, NY US",44.183333,-75.066667,396.2,6.7,2.8
1903-03-14,USC00306306,"OSWEGATCHIE, NY US",44.183333,-75.066667,396.2,12.8,-6.1
1903-03-15,USC00306306,"OSWEGATCHIE, NY US",44.183333,-75.066667,396.2,7.2,0.0
1903-03-16,USC00306306,"OSWEGATCHIE, NY US",44.183333,-75.066667,396.2,12.8,-1.1
1903-03-17,USC00306306,"OSWEGATCHIE, NY US",44.183333,-75.066667,396.2,10.6,2.8
1903-03-18,USC00306306,"OSWEGATCHIE, NY US",44.183333,-75.066667,396.2,18.3,3.9
1903-03-19,USC00306306,"OSWEGATCHIE, NY US",44.183333,-75.066667,396.2,26.1,12.8
1903-03-20,USC00306306,"OSWEGATCHIE, NY US",44.183333,-75.066667,396.2,20.6,10.0
1903-03-21,USC00306306,"OSWEGATCHIE, NY US",44.183333,-75.066667,396.2,21.1,7.2
1903-03-22,USC00306306,"OSWEGATCHIE, NY US",44.183333,-75.066667,396.2,9.4,-2.2
1903-03-23,USC00306306,"OSWEGATCHIE, NY US",44.183333,-75.066667,396.2,8.9,2.2
1903-03-24,USC00306306,"OSWEGATCHIE, NY US",44.183333,-75.066667,396.2,8.9,0.0
1903-03-25,USC00306306,"OSWEGATCHIE, NY US",44.183333,-75.066667,396.2,0.0,-2.2
1903-03-26,USC00306306,"OSWEGATCHIE, NY US",44.183333,-75.066667,396.2,5.6,-5.6
1903-03-27,USC00306306,"OSWEGATCHIE, NY US",44.183333,-75.066667,396.2,7.8,1.1
1903-03-28,USC00306306,"OSWEGATCHIE, NY US",44.183333,-75.066667,396.2,2.2,-1.1
1903-03-29,USC00306306,"OSWEGATCHIE, NY US",44.183333,-75.066667,396.2,4.4,-7.8
1903-03-30,USC00306306,"OSWEGATCHIE, NY US",44.183333,-75.066667,396.2,10.6,-5.0
1903-03-31,USC00306306,"OSWEGATCHIE, NY US",44.183333,-75.066667,396.2,12.2,1.1
1903-04-01,USC00306306,"OSWEGATCHIE, NY US",44.183333,-75.066667,396.2,7.8,-1.7
1903-04-02,USC00306306,"OSWEGATCHIE, NY US",44.183333,-75.066667,396.2,15.6,-1.1
