DATE,STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,TMAX,TMIN
1962-01-14,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,,
1962-01-15,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,,
1962-01-16,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,,
1962-01-17,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,,
1962-01-18,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,,
1962-01-19,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,,
1962-01-20,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,,
1962-01-21,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,,
1962-01-22,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,,
1962-01-23,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,,
1962-01-24,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,,
1962-01-25,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,,
1962-01-26,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,,
1962-01-27,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,,
1962-01-28,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,,
1962-01-29,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,,
1962-01-30,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,,
1962-01-31,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,,
1962-02-01,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,,
1962-02-02,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,,
1962-02-03,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,,
1962-02-04,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,,
1962-02-05,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,,
1962-02-06,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,,
1962-02-07,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,,
1962-02-08,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,,
1962-02-09,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,,
1962-02-10,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,,
1962-02-11,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,,
1962-02-12,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,,
1962-02-13,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,,
1962-02-14,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,,
1962-02-15,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,,
1962-02-16,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,,
1962-02-17,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,,
1962-02-18,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,,
1962-02-19,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,,
1962-02-20,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,2.2,-3.3
1962-02-21,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,0.6,-5.6
1962-02-22,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,2.8,0.6
1962-02-23,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,5.6,1.7
1962-02-24,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,5.6,-1.7
1962-02-25,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,1.7,-5.0
1962-02-26,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,8.9,0.0
1962-02-27,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,4.4,2.2
1962-02-28,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,3.3,2.2
1962-03-01,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,3.9,-9.4
1962-03-02,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,-2.8,-11.1
1962-03-03,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,1.1,-11.7
1962-03-04,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,2.2,-11.1
1962-03-05,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,3.3,-2.8
1962-03-06,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,1.7,0.0
1962-03-07,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,2.8,0.0
1962-03-08,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,2.8,-1.7
1962-03-09,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,2.2,-2.2
1962-03-10,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,7.2,-0.6
1962-03-11,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,5.0,0.0
1962-03-12,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,8.9,2.2
1962-03-13,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,11.7,2.8
1962-03-14,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,9.4,1.7
1962-03-15,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,8.9,1.1
1962-03-16,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,8.3,-1.1
1962-03-17,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,8.3,1.1
1962-03-18,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,8.3,0.0
1962-03-19,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,9.4,-1.7
1962-03-20,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,8.3,2.8
1962-03-21,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,6.7,1.7
1962-03-22,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,10.6,1.1
1962-03-23,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,13.3,1.1
1962-03-24,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,12.2,-1.7
1962-03-25,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,14.4,2.2
1962-03-26,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,12.8,1.7
1962-03-27,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,12.2,3.9
1962-03-28,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,16.1,1.7
1962-03-29,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,21.7,4.4
1962-03-30,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,25.6,10.0
1962-03-31,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,22.8,12.2
1962-04-01,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,16.7,6.1
1962-04-02,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,10.0,2.8
1962-04-03,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,8.9,0.6
1962-04-04,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,8.3,-2.2
1962-04-05,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,15.0,1.7
1962-04-06,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,15.6,3.9
1962-04-07,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,12.8,10.6
1962-04-08,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,15.0,8.9
1962-04-09,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,16.1,5.6
1962-04-10,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,17.2,5.6
1962-04-11,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,10.0,5.0
1962-04-12,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,8.9,3.9
1962-04-13,USW00004783,"BELMAR, NJ US",40.18333,-74.11667,50.0,6.1,3.3
