DATE,STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,TMAX,TMIN
1974-02-01,USC00063495,"HAUTBOY HILL FARM, CT US",41.9,-73.28333,299.0,2.2,-8.3
1974-02-02,USC00063495,"HAUTBOY HILL FARM, CT US",41.9,-73.28333,299.0,-3.9,-8.3
1974-02-03,USC00063495,"HAUTBOY HILL FARM, CT US",41.9,-73.28333,299.0,-7.2,-10.6
1974-02-04,USC00063495,"HAUTBOY HILL FARM, CT US",41.9,-73.28333,299.0,-7.2,-15.0
1974-02-05,USC00063495,"HAUTBOY HILL FARM, CT US",41.9,-73.28333,299.0,-8.3,-18.3
1974-02-06,USC00063495,"HAUTBOY HILL FARM, CT US",41.9,-73.28333,299.0,-1.1,-16.7
1974-02-07,USC00063495,"HAUTBOY HILL FARM, CT US",41.9,-73.28333,299.0,3.3,-6.1
1974-02-08,USC00063495,"HAUTBOY HILL FARM, CT US",41.9,-73.28333,299.0,-2.8,-15.0
1974-02-09,USC00063495,"HAUTBOY HILL FARM, CT US",41.9,-73.28333,299.0,-3.9,-20.0
1974-02-10,USC00063495,"HAUTBOY HILL FARM, CT US",41.9,-73.28333,299.0,-2.8,-21.7
1974-02-11,USC00063495,"HAUTBOY HILL FARM, CT US",41.9,-73.28333,299.0,0.6,-8.9
1974-02-12,USC00063495,"HAUTBOY HILL FARM, CT US",41.9,-73.28333,299.0,1.1,-16.7
1974-02-13,USC00063495,"HAUTBOY HILL FARM, CT US",41.9,-73.28333,299.0,11.1,-8.3
1974-02-14,USC00063495,"HAUTBOY HILL FARM, CT US",41.9,-73.28333,299.0,10.0,-6.7
1974-02-15,USC00063495,"HAUTBOY HILL FARM, CT US",41.9,-73.28333,299.0,-2.8,-13.9
1974-02-16,USC00063495,"HAUTBOY HILL FARM, CT US",41.9,-73.28333,299.0,-0.6,-17.8
1974-02-17,USC00063495,"HAUTBOY HILL FARM, CT US",41.9,-73.28333,299.0,1.1,-3.9
1974-02-18,USC00063495,"HAUTBOY HILL FARM, CT US",41.9,-73.28333,299.0,-0.6,-9.4
1974-02-19,USC00063495,"HAUTBOY HILL FARM, CT US",41.9,-73.28333,299.0,2.8,-12.2
1974-02-20,USC00063495,"HAUTBOY HILL FARM, CT US",41.9,-73.28333,299.0,8.3,-0.6
1974-02-21,USC00063495,"HAUTBOY HILL FARM, CT US",41.9,-73.28333,299.0,6.1,-3.3
1974-02-22,USC00063495,"HAUTBOY HILL FARM, CT US",41.9,-73.28333,299.0,13.9,-3.9
1974-02-23,USC00063495,"HAUTBOY HILL FARM, CT US",41.9,-73.28333,299.0,13.3,-2.8
1974-02-24,USC00063495,"HAUTBOY HILL FARM, CT US",41.9,-73.28333,299.0,1.7,-8.9
1974-02-25,USC00063495,"HAUTBOY HILL FARM, CT US",41.9,-73.28333,299.0,1.7,-5.6
1974-02-26,USC00063495,"HAUTBOY HILL FARM, CT US",41.9,-73.28333,299.0,0.0,-8.9
1974-02-27,USC00063495,"HAUTBOY HILL FARM, CT US",41.9,-73.28333,299.0,4.4,-12.2
1974-02-28,USC00063495,"HAUTBOY HILL FARM, CT US",41.9,-73.28333,299.0,11.7,-6.7
1974-03-01,USC00063495,"HAUTBOY HILL FARM, CT US",41.9,-73.28333,299.0,11.7,-1.7
1974-03-02,USC00063495,"HAUTBOY HILL FARM, CT US",41.9,-73.28333,299.0,6.1,-5.0
1974-03-03,USC00063495,"HAUTBOY HILL FARM, CT US",41.9,-73.28333,299.0,6.1,-2.2
1974-03-04,USC00063495,"HAUTBOY HILL FARM, CT US",41.9,-73.28333,299.0,17.8,0.0
1974-03-05,USC00063495,"HAUTBOY HILL FARM, CT US",41.9,-73.28333,299.0,17.2,10.0
1974-03-06,USC00063495,"HAUTBOY HILL FARM, CT US",41.9,-73.28333,299.0,13.3,-4.4
1974-03-07,USC00063495,"HAUTBOY HILL FARM, CT US",41.9,-73.28333,299.0,17.2,2.8
1974-03-08,USC00063495,"HAUTBOY HILL FARM, CT US",41.9,-73.28333,299.0,18.3,1.1
1974-03-09,USC00063495,"HAUTBOY HILL FARM, CT US",41.9,-73.28333,299.0,1.1,-6.7
1974-03-10,USC00063495,"HAUTBOY HILL FARM, CT US",41.9,-73.28333,299.0,4.4,-2.2
1974-03-11,USC00063495,"HAUTBOY HILL FARM, CT US",41.9,-73.28333,299.0,5.0,-6.7
1974-03-12,USC00063495,"HAUTBOY HILL FARM, CT US",41.9,-73.28333,299.0,3.3,-6.1
1974-03-13,USC00063495,"HAUTBOY HILL FARM, CT US",41.9,-73.28333,299.0,0.0,-12.8
1974-03-14,USC00063495,"HAUTBOY HILL FARM, CT US",41.9,-73.28333,299.0,5.6,-7.2
1974-03-15,USC00063495,"HAUTBOY HILL FARM, CT US",41.9,-73.28333,299.0,7.2,-6.7
1974-03-16,USC00063495,"HAUTBOY HILL FARM, CT US",41.9,-73.28333,299.0,6.1,0.0
1974-03-17,USC00063495,"HAUTBOY HILL FARM, CT US",41.9,-73.28333,299.0,10.6,-3.3
1974-03-18,USC00063495,"HAUTBOY HILL FARM, CT US",41.9,-73.28333,299.0,5.0,-5.0
1974-03-19,USC00063495,"HAUTBOY HILL FARM, CT US",41.9,-73.28333,299.0,8.3,-5.0
1974-03-20,USC00063495,"HAUTBOY HILL FARM, CT US",41.9,-73.28333,299.0,6.7,-3.9
