DATE,STATION,LATITUDE,LONGITUDE,EVAP
1949-03-02,USC00305382,40.73333,-73.65,
1949-03-03,USC00305382,40.73333,-73.65,
1949-03-04,USC00305382,40.73333,-73.65,
1949-03-05,USC00305382,40.73333,-73.65,
1949-03-06,USC00305382,40.73333,-73.65,
1949-03-07,USC00305382,40.73333,-73.65,
1949-03-08,USC00305382,40.73333,-73.65,
1949-03-09,USC00305382,40.73333,-73.65,
1949-03-10,USC00305382,40.73333,-73.65,
1949-03-11,USC00305382,40.73333,-73.65,
1949-03-12,USC00305382,40.73333,-73.65,
1949-03-13,USC00305382,40.73333,-73.65,
1949-03-14,USC00305382,40.73333,-73.65,
1949-03-15,USC00305382,40.73333,-73.65,
1949-03-16,USC00305382,40.73333,-73.65,
1949-03-17,USC00305382,40.73333,-73.65,
1949-03-18,USC00305382,40.73333,-73.65,
1949-03-19,USC00305382,40.73333,-73.65,
1949-03-20,USC00305382,40.73333,-73.65,
1949-03-21,USC00305382,40.73333,-73.65,
1949-03-23,USC00305382,40.73333,-73.65,
1949-03-24,USC00305382,40.73333,-73.65,
1949-03-25,USC00305382,40.73333,-73.65,
1949-03-26,USC00305382,40.73333,-73.65,
1949-03-27,USC00305382,40.73333,-73.65,
1949-03-28,USC00305382,40.73333,-73.65,
1949-03-29,USC00305382,40.73333,-73.65,
1949-03-30,USC00305382,40.73333,-73.65,
1949-03-31,USC00305382,40.73333,-73.65,
1949-04-01,USC00305382,40.73333,-73.65,
1949-04-02,USC00305382,40.73333,-73.65,
1949-04-03,USC00305382,40.73333,-73.65,
1949-04-04,USC00305382,40.73333,-73.65,
1949-04-05,USC00305382,40.73333,-73.65,
1949-04-06,USC00305382,40.73333,-73.65,
1949-04-07,USC00305382,40.73333,-73.65,
1949-04-08,USC00305382,40.73333,-73.65,
1949-04-09,USC00305382,40.73333,-73.65,
1949-04-10,USC00305382,40.73333,-73.65,
1949-04-11,USC00305382,40.73333,-73.65,
1949-04-12,USC00305382,40.73333,-73.65,
1949-04-13,USC00305382,40.73333,-73.65,
1949-04-14,USC00305382,40.73333,-73.65,
1949-04-15,USC00305382,40.73333,-73.65,
1949-04-16,USC00305382,40.73333,-73.65,
1949-04-17,USC00305382,40.73333,-73.65,
1949-04-18,USC00305382,40.73333,-73.65,
1949-04-19,USC00305382,40.73333,-73.65,
1949-04-20,USC00305382,40.73333,-73.65,
1949-04-21,USC00305382,40.73333,-73.65,
1949-04-22,USC00305382,40.73333,-73.65,
1949-04-23,USC00305382,40.73333,-73.65,
1949-04-24,USC00305382,40.73333,-73.65,
1949-04-25,USC00305382,40.73333,-73.65,
1949-04-26,USC00305382,40.73333,-73.65,
1949-04-27,USC00305382,40.73333,-73.65,
1949-04-28,USC00305382,40.73333,-73.65,
1949-04-29,USC00305382,40.73333,-73.65,
1949-04-30,USC00305382,40.73333,-73.65,
1949-05-01,USC00305382,40.73333,-73.65,
1949-05-03,USC00305382,40.73333,-73.65,
1949-05-04,USC00305382,40.73333,-73.65,
1949-05-05,USC00305382,40.73333,-73.65,
1949-05-06,USC00305382,40.73333,-73.65,
1949-05-07,USC00305382,40.73333,-73.65,
1949-05-08,USC00305382,40.73333,-73.65,
1949-05-09,USC00305382,40.73333,-73.65,
1949-05-10,USC00305382,40.73333,-73.65,
1949-05-11,USC00305382,40.73333,-73.65,
1949-05-12,USC00305382,40.73333,-73.65,
1949-05-13,USC00305382,40.73333,-73.65,
1949-05-14,USC00305382,40.73333,-73.65,
1949-05-15,USC00305382,40.73333,-73.65,
1949-05-16,USC00305382,40.73333,-73.65,
1949-05-17,USC00305382,40.73333,-73.65,
1949-05-18,USC00305382,40.73333,-73.65,
1949-05-19,USC00305382,40.73333,-73.65,
1949-05-20,USC00305382,40.73333,-73.65,
1949-05-21,USC00305382,40.73333,-73.65,
1949-05-22,USC00305382,40.73333,-73.65,
1949-05-23,USC00305382,40.73333,-73.65,
1949-05-24,USC00305382,40.73333,-73.65,
1949-05-25,USC00305382,40.73333,-73.65,
1949-05-26,USC00305382,40.73333,-73.65,
1949-05-27,USC00305382,40.73333,-73.65,
1949-05-28,USC00305382,40.73333,-73.65,
1949-05-29,USC00305382,40.73333,-73.65,
1949-05-30,USC00305382,40.73333,-73.65,
1949-05-31,USC00305382,40.73333,-73.65,
1949-06-01,USC00305382,40.73333,-73.65,
1949-06-02,USC00305382,40.73333,-73.65,
1949-06-03,USC00305382,40.73333,-73.65,
1949-06-04,USC00305382,40.73333,-73.65,
1949-06-05,USC00305382,40.73333,-73.65,
1949-06-06,USC00305382,40.73333,-73.65,
1949-06-07,USC00305382,40.73333,-73.65,
1949-06-08,USC00305382,40.73333,-73.65,
1949-06-09,USC00305382,40.73333,-73.65,
1949-06-10,USC00305382,40.73333,-73.65,
1949-06-11,USC00305382,40.73333,-73.65,
1949-06-12,USC00305382,40.73333,-73.65,
1949-06-13,USC00305382,40.73333,-73.65,
1949-06-14,USC00305382,40.73333,-73.65,
1949-06-15,USC00305382,40.73333,-73.65,
1949-06-16,USC00305382,40.73333,-73.65,
1949-06-17,USC00305382,40.73333,-73.65,
1949-06-18,USC00305382,40.73333,-73.65,
1949-06-19,USC00305382,40.73333,-73.65,
1949-06-20,USC00305382,40.73333,-73.65,
1949-06-21,USC00305382,40.73333,-73.65,
1949-06-22,USC00305382,40.73333,-73.65,
1949-06-23,USC00305382,40.73333,-73.65,
1949-06-24,USC00305382,40.73333,-73.65,
1949-06-25,USC00305382,40.73333,-73.65,
1949-06-26,USC00305382,40.73333,-73.65,
1949-06-27,USC00305382,40.73333,-73.65,
1949-06-28,USC00305382,40.73333,-73.65,
1949-06-29,USC00305382,40.73333,-73.65,
1949-06-30,USC00305382,40.73333,-73.65,
1949-07-01,USC00305382,40.73333,-73.65,
1949-07-02,USC00305382,40.73333,-73.65,
1949-07-03,USC00305382,40.73333,-73.65,
1949-07-04,USC00305382,40.73333,-73.65,
1949-07-05,USC00305382,40.73333,-73.65,
1949-07-06,USC00305382,40.73333,-73.65,
