DATE,STATION,LATITUDE,LONGITUDE,PRCP
2014-10-16,US1VTCH0031,44.522519,-73.162318,1.8
2014-10-17,US1VTCH0031,44.522519,-73.162318,26.4
2014-10-19,US1VTCH0031,44.522519,-73.162318,12.7
2014-10-21,US1VTCH0031,44.522519,-73.162318,1.5
2014-10-22,US1VTCH0031,44.522519,-73.162318,6.6
2014-10-24,US1VTCH0031,44.522519,-73.162318,13.7
2014-10-26,US1VTCH0031,44.522519,-73.162318,10.4
2014-10-29,US1VTCH0031,44.522519,-73.162318,6.4
2014-11-05,US1VTCH0031,44.522519,-73.162318,1.0
2014-11-07,US1VTCH0031,44.522519,-73.162318,9.1
2014-11-13,US1VTCH0031,44.522519,-73.162318,1.8
2015-05-12,US1VTCH0031,44.522519,-73.162318,14.0
2015-11-07,US1VTCH0031,44.522519,-73.162318,2.8
2015-11-13,US1VTCH0031,44.522519,-73.162318,8.4
2015-11-20,US1VTCH0031,44.522519,-73.162318,18.5
2015-11-28,US1VTCH0031,44.522519,-73.162318,5.8
2015-12-03,US1VTCH0031,44.522519,-73.162318,39.4
2015-12-04,US1VTCH0031,44.522519,-73.162318,0.3
2015-12-15,US1VTCH0031,44.522519,-73.162318,7.9
2015-12-16,US1VTCH0031,44.522519,-73.162318,1.5
2015-12-18,US1VTCH0031,44.522519,-73.162318,9.4
2015-12-23,US1VTCH0031,44.522519,-73.162318,19.3
2015-12-24,US1VTCH0031,44.522519,-73.162318,4.1
2015-12-28,US1VTCH0031,44.522519,-73.162318,13.5
2015-12-30,US1VTCH0031,44.522519,-73.162318,28.7
2016-01-01,US1VTCH0031,44.522519,-73.162318,3.3
2016-01-10,US1VTCH0031,44.522519,-73.162318,3.3
2016-01-11,US1VTCH0031,44.522519,-73.162318,15.0
2016-04-19,US1VTCH0031,44.522519,-73.162318,5.1
2016-04-23,US1VTCH0031,44.522519,-73.162318,7.1
2016-05-05,US1VTCH0031,44.522519,-73.162318,
2016-05-08,US1VTCH0031,44.522519,-73.162318,12.2
2016-05-14,US1VTCH0031,44.522519,-73.162318,7.6
2016-05-15,US1VTCH0031,44.522519,-73.162318,8.4
2016-05-16,US1VTCH0031,44.522519,-73.162318,3.0
2016-05-27,US1VTCH0031,44.522519,-73.162318,2.0
2016-05-30,US1VTCH0031,44.522519,-73.162318,7.1
2016-06-06,US1VTCH0031,44.522519,-73.162318,42.4
2016-06-08,US1VTCH0031,44.522519,-73.162318,8.9
2016-06-13,US1VTCH0031,44.522519,-73.162318,2.8
2016-06-21,US1VTCH0031,44.522519,-73.162318,4.8
2016-06-23,US1VTCH0031,44.522519,-73.162318,12.7
2016-06-28,US1VTCH0031,44.522519,-73.162318,2.5
2016-06-29,US1VTCH0031,44.522519,-73.162318,11.4
2016-07-10,US1VTCH0031,44.522519,-73.162318,19.6
2016-07-18,US1VTCH0031,44.522519,-73.162318,32.0
2016-07-19,US1VTCH0031,44.522519,-73.162318,7.4
2016-07-23,US1VTCH0031,44.522519,-73.162318,7.6
2016-07-24,US1VTCH0031,44.522519,-73.162318,13.2
2016-07-29,US1VTCH0031,44.522519,-73.162318,4.3
2016-08-02,US1VTCH0031,44.522519,-73.162318,8.4
2016-08-07,US1VTCH0031,44.522519,-73.162318,3.8
2016-08-14,US1VTCH0031,44.522519,-73.162318,17.5
2016-08-17,US1VTCH0031,44.522519,-73.162318,14.5
2016-08-22,US1VTCH0031,44.522519,-73.162318,8.9
2016-09-11,US1VTCH0031,44.522519,-73.162318,9.1
2016-09-18,US1VTCH0031,44.522519,-73.162318,4.1
2016-09-24,US1VTCH0031,44.522519,-73.162318,14.5
2016-09-27,US1VTCH0031,44.522519,-73.162318,4.8
2016-10-04,US1VTCH0031,44.522519,-73.162318,6.1
2016-10-29,US1VTCH0031,44.522519,-73.162318,17.5
2016-11-04,US1VTCH0031,44.522519,-73.162318,16.3
2017-04-21,US1VTCH0031,44.522519,-73.162318,24.4
2017-04-22,US1VTCH0031,44.522519,-73.162318,4.1
2017-04-23,US1VTCH0031,44.522519,-73.162318,0.8
2017-04-26,US1VTCH0031,44.522519,-73.162318,6.9
2017-04-28,US1VTCH0031,44.522519,-73.162318,0.5
2017-05-06,US1VTCH0031,44.522519,-73.162318,13.0
