DATE,STATION,LATITUDE,LONGITUDE,PRCP
2017-03-14,US1VTBN0008,43.00556,-73.247434,
2017-03-15,US1VTBN0008,43.00556,-73.247434,
2017-03-16,US1VTBN0008,43.00556,-73.247434,0.5
2017-03-17,US1VTBN0008,43.00556,-73.247434,0.0
2017-03-18,US1VTBN0008,43.00556,-73.247434,0.0
2017-03-19,US1VTBN0008,43.00556,-73.247434,0.0
2017-03-20,US1VTBN0008,43.00556,-73.247434,0.0
2017-03-21,US1VTBN0008,43.00556,-73.247434,0.0
2017-03-22,US1VTBN0008,43.00556,-73.247434,0.3
2017-03-23,US1VTBN0008,43.00556,-73.247434,0.0
2017-03-24,US1VTBN0008,43.00556,-73.247434,0.0
2017-03-25,US1VTBN0008,43.00556,-73.247434,
2017-03-26,US1VTBN0008,43.00556,-73.247434,4.8
2017-03-27,US1VTBN0008,43.00556,-73.247434,13.5
2017-03-28,US1VTBN0008,43.00556,-73.247434,3.8
2017-03-29,US1VTBN0008,43.00556,-73.247434,4.3
2017-03-30,US1VTBN0008,43.00556,-73.247434,0.0
2017-03-31,US1VTBN0008,43.00556,-73.247434,3.0
2017-04-03,US1VTBN0008,43.00556,-73.247434,
2017-04-04,US1VTBN0008,43.00556,-73.247434,14.2
2017-04-05,US1VTBN0008,43.00556,-73.247434,9.9
2017-04-06,US1VTBN0008,43.00556,-73.247434,0.0
2017-04-07,US1VTBN0008,43.00556,-73.247434,9.1
2017-04-08,US1VTBN0008,43.00556,-73.247434,4.8
2017-04-09,US1VTBN0008,43.00556,-73.247434,0.0
2017-04-10,US1VTBN0008,43.00556,-73.247434,0.0
2017-04-11,US1VTBN0008,43.00556,-73.247434,0.0
2017-04-12,US1VTBN0008,43.00556,-73.247434,2.8
2017-04-13,US1VTBN0008,43.00556,-73.247434,4.1
2017-04-14,US1VTBN0008,43.00556,-73.247434,0.0
2017-04-15,US1VTBN0008,43.00556,-73.247434,0.0
2017-04-18,US1VTBN0008,43.00556,-73.247434,0.0
2017-04-19,US1VTBN0008,43.00556,-73.247434,0.0
2017-04-20,US1VTBN0008,43.00556,-73.247434,2.0
2017-04-21,US1VTBN0008,43.00556,-73.247434,9.4
2017-04-22,US1VTBN0008,43.00556,-73.247434,0.5
2017-04-23,US1VTBN0008,43.00556,-73.247434,0.5
2017-04-25,US1VTBN0008,43.00556,-73.247434,0.3
2017-04-26,US1VTBN0008,43.00556,-73.247434,6.4
2017-04-27,US1VTBN0008,43.00556,-73.247434,0.0
2017-04-28,US1VTBN0008,43.00556,-73.247434,0.0
2017-04-29,US1VTBN0008,43.00556,-73.247434,0.0
2017-05-02,US1VTBN0008,43.00556,-73.247434,32.8
2017-05-03,US1VTBN0008,43.00556,-73.247434,8.9
2017-05-04,US1VTBN0008,43.00556,-73.247434,0.0
2017-05-05,US1VTBN0008,43.00556,-73.247434,3.0
2017-05-06,US1VTBN0008,43.00556,-73.247434,15.0
2017-05-07,US1VTBN0008,43.00556,-73.247434,9.7
2017-05-08,US1VTBN0008,43.00556,-73.247434,6.1
2017-05-09,US1VTBN0008,43.00556,-73.247434,2.0
2017-05-10,US1VTBN0008,43.00556,-73.247434,0.0
2017-05-11,US1VTBN0008,43.00556,-73.247434,0.0
2017-05-12,US1VTBN0008,43.00556,-73.247434,0.0
2017-05-14,US1VTBN0008,43.00556,-73.247434,23.6
2017-05-15,US1VTBN0008,43.00556,-73.247434,11.9
2017-05-16,US1VTBN0008,43.00556,-73.247434,0.5
2017-05-17,US1VTBN0008,43.00556,-73.247434,0.0
2017-05-18,US1VTBN0008,43.00556,-73.247434,0.0
2017-05-19,US1VTBN0008,43.00556,-73.247434,7.1
2017-05-20,US1VTBN0008,43.00556,-73.247434,0.0
2017-05-21,US1VTBN0008,43.00556,-73.247434,0.0
2017-05-22,US1VTBN0008,43.00556,-73.247434,5.1
2017-05-23,US1VTBN0008,43.00556,-73.247434,3.8
2017-05-24,US1VTBN0008,43.00556,-73.247434,0.0
2017-05-25,US1VTBN0008,43.00556,-73.247434,0.0
2017-05-26,US1VTBN0008,43.00556,-73.247434,16.3
2017-05-27,US1VTBN0008,43.00556,-73.247434,9.1
2017-05-28,US1VTBN0008,43.00556,-73.247434,0.0
2017-05-29,US1VTBN0008,43.00556,-73.247434,0.0
2017-05-30,US1VTBN0008,43.00556,-73.247434,8.6
2017-05-31,US1VTBN0008,43.00556,-73.247434,22.1
2017-06-02,US1VTBN0008,43.00556,-73.247434,
2017-06-03,US1VTBN0008,43.00556,-73.247434,0.0
2017-06-04,US1VTBN0008,43.00556,-73.247434,0.0
2017-06-05,US1VTBN0008,43.00556,-73.247434,25.4
2017-06-06,US1VTBN0008,43.00556,-73.247434,10.7
2017-06-07,US1VTBN0008,43.00556,-73.247434,26.2
2017-06-08,US1VTBN0008,43.00556,-73.247434,0.0
2017-06-09,US1VTBN0008,43.00556,-73.247434,0.0
2017-06-10,US1VTBN0008,43.00556,-73.247434,0.0
2017-06-11,US1VTBN0008,43.00556,-73.247434,0.0
2017-06-12,US1VTBN0008,43.00556,-73.247434,0.0
2017-06-13,US1VTBN0008,43.00556,-73.247434,0.0
2017-06-17,US1VTBN0008,43.00556,-73.247434,
2017-06-18,US1VTBN0008,43.00556,-73.247434,0.0
2017-06-19,US1VTBN0008,43.00556,-73.247434,2.3
2017-06-20,US1VTBN0008,43.00556,-73.247434,33.5
2017-06-21,US1VTBN0008,43.00556,-73.247434,1.3
2017-06-22,US1VTBN0008,43.00556,-73.247434,0.0
2017-06-23,US1VTBN0008,43.00556,-73.247434,0.0
2017-06-24,US1VTBN0008,43.00556,-73.247434,13.5
2017-06-25,US1VTBN0008,43.00556,-73.247434,0.0
2017-06-26,US1VTBN0008,43.00556,-73.247434,0.8
2017-06-27,US1VTBN0008,43.00556,-73.247434,5.3
2017-06-28,US1VTBN0008,43.00556,-73.247434,1.5
2017-06-29,US1VTBN0008,43.00556,-73.247434,0.0
2017-06-30,US1VTBN0008,43.00556,-73.247434,0.8
2017-07-01,US1VTBN0008,43.00556,-73.247434,38.9
2017-07-02,US1VTBN0008,43.00556,-73.247434,19.1
2017-07-03,US1VTBN0008,43.00556,-73.247434,0.0
2017-07-04,US1VTBN0008,43.00556,-73.247434,0.0
2017-07-05,US1VTBN0008,43.00556,-73.247434,0.0
2017-07-06,US1VTBN0008,43.00556,-73.247434,0.0
2017-07-07,US1VTBN0008,43.00556,-73.247434,0.0
2017-07-08,US1VTBN0008,43.00556,-73.247434,0.0
2017-07-09,US1VTBN0008,43.00556,-73.247434,5.8
2017-07-10,US1VTBN0008,43.00556,-73.247434,0.0
2017-07-11,US1VTBN0008,43.00556,-73.247434,2.3
2017-07-12,US1VTBN0008,43.00556,-73.247434,0.0
2017-07-13,US1VTBN0008,43.00556,-73.247434,27.4
2017-07-14,US1VTBN0008,43.00556,-73.247434,0.0
2017-07-15,US1VTBN0008,43.00556,-73.247434,0.0
2017-07-16,US1VTBN0008,43.00556,-73.247434,2.8
2017-07-17,US1VTBN0008,43.00556,-73.247434,0.0
2017-07-18,US1VTBN0008,43.00556,-73.247434,15.0
2017-07-19,US1VTBN0008,43.00556,-73.247434,0.0
2017-07-20,US1VTBN0008,43.00556,-73.247434,0.0
2017-07-21,US1VTBN0008,43.00556,-73.247434,0.0
2017-07-22,US1VTBN0008,43.00556,-73.247434,0.0
2017-07-23,US1VTBN0008,43.00556,-73.247434,0.0
2017-07-24,US1VTBN0008,43.00556,-73.247434,4.6
2017-07-25,US1VTBN0008,43.00556,-73.247434,5.6
2017-07-27,US1VTBN0008,43.00556,-73.247434,
2017-07-28,US1VTBN0008,43.00556,-73.247434,5.6
2017-07-29,US1VTBN0008,43.00556,-73.247434,0.0
2017-07-30,US1VTBN0008,43.00556,-73.247434,0.0
