DATE,STATION,LATITUDE,LONGITUDE,PRCP
1952-11-01,USC00436712,43.93333,-72.66667,0.0
1952-11-02,USC00436712,43.93333,-72.66667,0.0
1952-11-03,USC00436712,43.93333,-72.66667,3.8
1952-11-04,USC00436712,43.93333,-72.66667,0.0
1952-11-05,USC00436712,43.93333,-72.66667,0.0
1952-11-06,USC00436712,43.93333,-72.66667,0.5
1952-11-07,USC00436712,43.93333,-72.66667,0.5
1952-11-08,USC00436712,43.93333,-72.66667,0.8
1952-11-09,USC00436712,43.93333,-72.66667,3.0
1952-11-10,USC00436712,43.93333,-72.66667,1.0
1952-11-11,USC00436712,43.93333,-72.66667,0.0
1952-11-12,USC00436712,43.93333,-72.66667,1.3
1952-11-13,USC00436712,43.93333,-72.66667,0.0
1952-11-14,USC00436712,43.93333,-72.66667,0.0
1952-11-15,USC00436712,43.93333,-72.66667,0.0
1952-11-16,USC00436712,43.93333,-72.66667,0.0
1952-11-17,USC00436712,43.93333,-72.66667,0.0
1952-11-18,USC00436712,43.93333,-72.66667,0.0
1952-11-19,USC00436712,43.93333,-72.66667,0.0
1952-11-20,USC00436712,43.93333,-72.66667,7.1
1952-11-21,USC00436712,43.93333,-72.66667,1.3
1952-11-22,USC00436712,43.93333,-72.66667,1.3
1952-11-23,USC00436712,43.93333,-72.66667,0.0
1952-11-24,USC00436712,43.93333,-72.66667,0.0
1952-11-25,USC00436712,43.93333,-72.66667,0.0
1952-11-26,USC00436712,43.93333,-72.66667,0.0
1952-11-27,USC00436712,43.93333,-72.66667,0.0
1952-11-28,USC00436712,43.93333,-72.66667,0.0
1952-11-29,USC00436712,43.93333,-72.66667,1.3
1952-11-30,USC00436712,43.93333,-72.66667,0.0
1952-12-01,USC00436712,43.93333,-72.66667,0.0
1952-12-02,USC00436712,43.93333,-72.66667,0.0
1952-12-03,USC00436712,43.93333,-72.66667,0.0
1952-12-04,USC00436712,43.93333,-72.66667,0.0
1952-12-05,USC00436712,43.93333,-72.66667,8.1
1952-12-06,USC00436712,43.93333,-72.66667,18.8
1952-12-07,USC00436712,43.93333,-72.66667,0.0
1952-12-08,USC00436712,43.93333,-72.66667,0.0
1952-12-09,USC00436712,43.93333,-72.66667,0.0
1952-12-10,USC00436712,43.93333,-72.66667,0.0
1952-12-11,USC00436712,43.93333,-72.66667,17.3
1952-12-12,USC00436712,43.93333,-72.66667,54.1
1952-12-13,USC00436712,43.93333,-72.66667,0.0
1952-12-14,USC00436712,43.93333,-72.66667,0.0
1952-12-15,USC00436712,43.93333,-72.66667,0.0
1952-12-16,USC00436712,43.93333,-72.66667,0.0
1952-12-17,USC00436712,43.93333,-72.66667,0.0
1952-12-18,USC00436712,43.93333,-72.66667,0.0
1952-12-19,USC00436712,43.93333,-72.66667,0.0
1952-12-20,USC00436712,43.93333,-72.66667,0.0
1952-12-21,USC00436712,43.93333,-72.66667,0.0
1952-12-22,USC00436712,43.93333,-72.66667,0.0
1952-12-23,USC00436712,43.93333,-72.66667,3.3
1952-12-24,USC00436712,43.93333,-72.66667,1.5
1952-12-25,USC00436712,43.93333,-72.66667,0.0
1952-12-26,USC00436712,43.93333,-72.66667,0.0
1952-12-27,USC00436712,43.93333,-72.66667,0.0
1952-12-28,USC00436712,43.93333,-72.66667,0.0
1952-12-29,USC00436712,43.93333,-72.66667,0.0
1952-12-30,USC00436712,43.93333,-72.66667,0.0
1952-12-31,USC00436712,43.93333,-72.66667,0.0
1953-01-01,USC00436712,43.93333,-72.66667,0.0
1953-01-02,USC00436712,43.93333,-72.66667,0.0
1953-01-03,USC00436712,43.93333,-72.66667,17.0
1953-01-04,USC00436712,43.93333,-72.66667,0.0
1953-01-05,USC00436712,43.93333,-72.66667,0.0
1953-01-06,USC00436712,43.93333,-72.66667,0.5
1953-01-07,USC00436712,43.93333,-72.66667,0.0
1953-01-08,USC00436712,43.93333,-72.66667,0.0
1953-01-09,USC00436712,43.93333,-72.66667,18.5
1953-01-10,USC00436712,43.93333,-72.66667,3.3
1953-01-11,USC00436712,43.93333,-72.66667,0.0
1953-01-12,USC00436712,43.93333,-72.66667,0.0
1953-01-13,USC00436712,43.93333,-72.66667,48.3
1953-01-14,USC00436712,43.93333,-72.66667,0.0
1953-01-15,USC00436712,43.93333,-72.66667,0.0
1953-01-16,USC00436712,43.93333,-72.66667,1.0
1953-01-17,USC00436712,43.93333,-72.66667,0.0
1953-01-18,USC00436712,43.93333,-72.66667,14.2
1953-01-19,USC00436712,43.93333,-72.66667,0.0
1953-01-20,USC00436712,43.93333,-72.66667,0.0
1953-01-21,USC00436712,43.93333,-72.66667,0.0
1953-01-22,USC00436712,43.93333,-72.66667,0.0
1953-01-23,USC00436712,43.93333,-72.66667,0.0
1953-01-24,USC00436712,43.93333,-72.66667,21.1
1953-01-25,USC00436712,43.93333,-72.66667,6.9
1953-01-26,USC00436712,43.93333,-72.66667,0.0
1953-01-27,USC00436712,43.93333,-72.66667,0.0
1953-01-28,USC00436712,43.93333,-72.66667,10.2
1953-01-29,USC00436712,43.93333,-72.66667,0.0
1953-01-30,USC00436712,43.93333,-72.66667,1.0
1953-01-31,USC00436712,43.93333,-72.66667,0.0
1953-02-01,USC00436712,43.93333,-72.66667,3.8
1953-02-02,USC00436712,43.93333,-72.66667,0.0
1953-02-03,USC00436712,43.93333,-72.66667,0.0
1953-02-04,USC00436712,43.93333,-72.66667,0.0
1953-02-05,USC00436712,43.93333,-72.66667,0.0
1953-02-06,USC00436712,43.93333,-72.66667,0.0
1953-02-07,USC00436712,43.93333,-72.66667,10.7
1953-02-08,USC00436712,43.93333,-72.66667,0.0
1953-02-09,USC00436712,43.93333,-72.66667,0.0
1953-02-10,USC00436712,43.93333,-72.66667,0.0
1953-02-11,USC00436712,43.93333,-72.66667,0.0
1953-02-12,USC00436712,43.93333,-72.66667,6.9
1953-02-13,USC00436712,43.93333,-72.66667,0.0
1953-02-14,USC00436712,43.93333,-72.66667,0.0
1953-02-15,USC00436712,43.93333,-72.66667,19.3
1953-02-16,USC00436712,43.93333,-72.66667,0.0
1953-02-17,USC00436712,43.93333,-72.66667,0.0
1953-02-18,USC00436712,43.93333,-72.66667,0.0
1953-02-19,USC00436712,43.93333,-72.66667,0.0
1953-02-20,USC00436712,43.93333,-72.66667,0.0
1953-02-21,USC00436712,43.93333,-72.66667,9.7
1953-02-22,USC00436712,43.93333,-72.66667,0.0
1953-02-23,USC00436712,43.93333,-72.66667,0.0
1953-02-24,USC00436712,43.93333,-72.66667,0.0
1953-02-25,USC00436712,43.93333,-72.66667,0.0
1953-02-26,USC00436712,43.93333,-72.66667,0.0
1953-02-27,USC00436712,43.93333,-72.66667,3.0
1953-02-28,USC00436712,43.93333,-72.66667,0.0
1953-03-01,USC00436712,43.93333,-72.66667,0.0
1953-03-02,USC00436712,43.93333,-72.66667,0.0
1953-03-03,USC00436712,43.93333,-72.66667,0.0
1953-03-04,USC00436712,43.93333,-72.66667,22.9
1953-03-05,USC00436712,43.93333,-72.66667,0.0
1953-03-06,USC00436712,43.93333,-72.66667,0.0
1953-03-07,USC00436712,43.93333,-72.66667,0.0
1953-03-08,USC00436712,43.93333,-72.66667,0.0
1953-03-09,USC00436712,43.93333,-72.66667,0.0
1953-03-10,USC00436712,43.93333,-72.66667,0.0
1953-03-11,USC00436712,43.93333,-72.66667,0.0
1953-03-12,USC00436712,43.93333,-72.66667,0.0
1953-03-13,USC00436712,43.93333,-72.66667,13.2
1953-03-14,USC00436712,43.93333,-72.66667,0.0
1953-03-15,USC00436712,43.93333,-72.66667,3.6
1953-03-16,USC00436712,43.93333,-72.66667,13.2
1953-03-17,USC00436712,43.93333,-72.66667,0.0
1953-03-18,USC00436712,43.93333,-72.66667,0.0
1953-03-19,USC00436712,43.93333,-72.66667,4.8
