DATE,STATION,LATITUDE,LONGITUDE,PRCP
1892-11-01,USC00434110,44.8,-72.283333,
1892-11-02,USC00434110,44.8,-72.283333,0.0
1892-11-05,USC00434110,44.8,-72.283333,12.7
1892-11-08,USC00434110,44.8,-72.283333,1.5
1892-11-09,USC00434110,44.8,-72.283333,0.0
1892-11-12,USC00434110,44.8,-72.283333,0.0
1892-11-16,USC00434110,44.8,-72.283333,10.7
1892-11-17,USC00434110,44.8,-72.283333,3.6
1892-11-18,USC00434110,44.8,-72.283333,0.0
1892-11-19,USC00434110,44.8,-72.283333,0.0
1892-11-20,USC00434110,44.8,-72.283333,0.0
1892-11-22,USC00434110,44.8,-72.283333,0.0
1892-11-23,USC00434110,44.8,-72.283333,
1892-11-24,USC00434110,44.8,-72.283333,
1892-11-26,USC00434110,44.8,-72.283333,0.0
1892-11-27,USC00434110,44.8,-72.283333,0.0
1892-11-28,USC00434110,44.8,-72.283333,0.0
1892-11-29,USC00434110,44.8,-72.283333,0.0
1892-11-30,USC00434110,44.8,-72.283333,
1892-12-01,USC00434110,44.8,-72.283333,
1892-12-02,USC00434110,44.8,-72.283333,
1892-12-03,USC00434110,44.8,-72.283333,
1892-12-04,USC00434110,44.8,-72.283333,
1892-12-05,USC00434110,44.8,-72.283333,
1892-12-06,USC00434110,44.8,-72.283333,
1892-12-07,USC00434110,44.8,-72.283333,0.0
1892-12-08,USC00434110,44.8,-72.283333,0.0
1892-12-09,USC00434110,44.8,-72.283333,4.1
1892-12-10,USC00434110,44.8,-72.283333,
1892-12-11,USC00434110,44.8,-72.283333,0.0
1892-12-12,USC00434110,44.8,-72.283333,
1892-12-13,USC00434110,44.8,-72.283333,
1892-12-14,USC00434110,44.8,-72.283333,
1892-12-15,USC00434110,44.8,-72.283333,
1892-12-16,USC00434110,44.8,-72.283333,
1892-12-17,USC00434110,44.8,-72.283333,
1892-12-18,USC00434110,44.8,-72.283333,
1892-12-19,USC00434110,44.8,-72.283333,
1892-12-20,USC00434110,44.8,-72.283333,
1892-12-21,USC00434110,44.8,-72.283333,
1892-12-22,USC00434110,44.8,-72.283333,
1892-12-23,USC00434110,44.8,-72.283333,
1892-12-24,USC00434110,44.8,-72.283333,
1892-12-25,USC00434110,44.8,-72.283333,
1892-12-26,USC00434110,44.8,-72.283333,
1892-12-27,USC00434110,44.8,-72.283333,
1892-12-28,USC00434110,44.8,-72.283333,
1892-12-29,USC00434110,44.8,-72.283333,
1892-12-30,USC00434110,44.8,-72.283333,
1892-12-31,USC00434110,44.8,-72.283333,
1893-01-01,USC00434110,44.8,-72.283333,
1893-01-02,USC00434110,44.8,-72.283333,
1893-01-03,USC00434110,44.8,-72.283333,
1893-01-04,USC00434110,44.8,-72.283333,
1893-01-05,USC00434110,44.8,-72.283333,
1893-01-06,USC00434110,44.8,-72.283333,
1893-01-07,USC00434110,44.8,-72.283333,
1893-01-08,USC00434110,44.8,-72.283333,
1893-01-09,USC00434110,44.8,-72.283333,
1893-01-10,USC00434110,44.8,-72.283333,
1893-01-11,USC00434110,44.8,-72.283333,
1893-01-12,USC00434110,44.8,-72.283333,
1893-01-13,USC00434110,44.8,-72.283333,
1893-01-14,USC00434110,44.8,-72.283333,
1893-01-15,USC00434110,44.8,-72.283333,
1893-01-16,USC00434110,44.8,-72.283333,
1893-01-17,USC00434110,44.8,-72.283333,
1893-01-18,USC00434110,44.8,-72.283333,
1893-01-19,USC00434110,44.8,-72.283333,
1893-01-20,USC00434110,44.8,-72.283333,
1893-01-21,USC00434110,44.8,-72.283333,
1893-01-22,USC00434110,44.8,-72.283333,
1893-01-23,USC00434110,44.8,-72.283333,
1893-01-24,USC00434110,44.8,-72.283333,
1893-01-25,USC00434110,44.8,-72.283333,
1893-01-26,USC00434110,44.8,-72.283333,
1893-01-27,USC00434110,44.8,-72.283333,
1893-01-28,USC00434110,44.8,-72.283333,
1893-01-29,USC00434110,44.8,-72.283333,
1893-01-30,USC00434110,44.8,-72.283333,
1893-01-31,USC00434110,44.8,-72.283333,
1893-04-01,USC00434110,44.8,-72.283333,5.8
1893-04-02,USC00434110,44.8,-72.283333,0.0
1893-04-03,USC00434110,44.8,-72.283333,7.6
1893-04-04,USC00434110,44.8,-72.283333,2.8
1893-04-05,USC00434110,44.8,-72.283333,0.0
1893-04-06,USC00434110,44.8,-72.283333,0.0
1893-04-07,USC00434110,44.8,-72.283333,2.5
1893-04-08,USC00434110,44.8,-72.283333,6.9
1893-04-09,USC00434110,44.8,-72.283333,0.0
1893-04-10,USC00434110,44.8,-72.283333,0.0
1893-04-11,USC00434110,44.8,-72.283333,0.0
1893-04-12,USC00434110,44.8,-72.283333,0.0
1893-04-13,USC00434110,44.8,-72.283333,0.0
1893-04-14,USC00434110,44.8,-72.283333,15.2
1893-04-15,USC00434110,44.8,-72.283333,
1893-04-16,USC00434110,44.8,-72.283333,0.0
1893-04-17,USC00434110,44.8,-72.283333,0.0
1893-04-18,USC00434110,44.8,-72.283333,0.8
