DATE,STATION,LATITUDE,LONGITUDE,PRCP
2009-04-01,US1VTCH0003,44.349185,-73.24443,0.0
2009-04-02,US1VTCH0003,44.349185,-73.24443,1.3
2009-04-03,US1VTCH0003,44.349185,-73.24443,0.0
2009-04-04,US1VTCH0003,44.349185,-73.24443,8.4
2009-04-05,US1VTCH0003,44.349185,-73.24443,10.2
2009-04-06,US1VTCH0003,44.349185,-73.24443,0.5
2009-04-07,US1VTCH0003,44.349185,-73.24443,10.4
2009-04-08,US1VTCH0003,44.349185,-73.24443,3.6
2009-04-09,US1VTCH0003,44.349185,-73.24443,0.0
2009-04-10,US1VTCH0003,44.349185,-73.24443,0.0
2009-04-11,US1VTCH0003,44.349185,-73.24443,0.0
2009-04-12,US1VTCH0003,44.349185,-73.24443,0.0
2009-04-13,US1VTCH0003,44.349185,-73.24443,0.0
2009-04-14,US1VTCH0003,44.349185,-73.24443,0.0
2009-04-15,US1VTCH0003,44.349185,-73.24443,0.0
2009-04-16,US1VTCH0003,44.349185,-73.24443,0.0
2009-04-17,US1VTCH0003,44.349185,-73.24443,0.0
2009-04-18,US1VTCH0003,44.349185,-73.24443,0.3
2009-04-19,US1VTCH0003,44.349185,-73.24443,0.5
2009-04-20,US1VTCH0003,44.349185,-73.24443,0.0
2009-04-21,US1VTCH0003,44.349185,-73.24443,1.8
2009-04-22,US1VTCH0003,44.349185,-73.24443,1.8
2009-04-23,US1VTCH0003,44.349185,-73.24443,2.8
2009-04-24,US1VTCH0003,44.349185,-73.24443,0.0
2009-04-25,US1VTCH0003,44.349185,-73.24443,3.8
2009-04-26,US1VTCH0003,44.349185,-73.24443,0.3
2009-04-27,US1VTCH0003,44.349185,-73.24443,0.0
2009-04-28,US1VTCH0003,44.349185,-73.24443,0.0
2009-04-29,US1VTCH0003,44.349185,-73.24443,1.5
2009-04-30,US1VTCH0003,44.349185,-73.24443,0.0
2009-05-01,US1VTCH0003,44.349185,-73.24443,1.8
2009-05-02,US1VTCH0003,44.349185,-73.24443,2.3
2009-05-03,US1VTCH0003,44.349185,-73.24443,0.0
2009-05-04,US1VTCH0003,44.349185,-73.24443,0.0
2009-05-05,US1VTCH0003,44.349185,-73.24443,0.0
2009-05-06,US1VTCH0003,44.349185,-73.24443,6.4
2009-05-07,US1VTCH0003,44.349185,-73.24443,6.9
2009-05-08,US1VTCH0003,44.349185,-73.24443,2.0
2009-05-09,US1VTCH0003,44.349185,-73.24443,0.5
2009-05-10,US1VTCH0003,44.349185,-73.24443,17.8
2009-05-11,US1VTCH0003,44.349185,-73.24443,0.0
2009-05-12,US1VTCH0003,44.349185,-73.24443,0.0
2009-05-13,US1VTCH0003,44.349185,-73.24443,0.0
2009-05-14,US1VTCH0003,44.349185,-73.24443,0.0
2009-05-15,US1VTCH0003,44.349185,-73.24443,1.3
2009-05-16,US1VTCH0003,44.349185,-73.24443,0.0
2009-05-17,US1VTCH0003,44.349185,-73.24443,24.9
2009-05-18,US1VTCH0003,44.349185,-73.24443,0.0
2009-05-19,US1VTCH0003,44.349185,-73.24443,0.0
2009-05-20,US1VTCH0003,44.349185,-73.24443,0.0
2009-05-21,US1VTCH0003,44.349185,-73.24443,0.0
2009-05-22,US1VTCH0003,44.349185,-73.24443,0.0
2009-05-23,US1VTCH0003,44.349185,-73.24443,0.0
2009-05-24,US1VTCH0003,44.349185,-73.24443,0.0
2009-05-25,US1VTCH0003,44.349185,-73.24443,2.3
2009-05-26,US1VTCH0003,44.349185,-73.24443,0.0
2009-05-28,US1VTCH0003,44.349185,-73.24443,20.3
2009-05-29,US1VTCH0003,44.349185,-73.24443,13.2
2009-05-30,US1VTCH0003,44.349185,-73.24443,3.8
2009-05-31,US1VTCH0003,44.349185,-73.24443,0.3
2009-06-01,US1VTCH0003,44.349185,-73.24443,0.3
2009-06-02,US1VTCH0003,44.349185,-73.24443,0.0
2009-06-03,US1VTCH0003,44.349185,-73.24443,0.0
2009-06-04,US1VTCH0003,44.349185,-73.24443,0.0
2009-06-05,US1VTCH0003,44.349185,-73.24443,0.0
2009-06-06,US1VTCH0003,44.349185,-73.24443,0.0
2009-06-07,US1VTCH0003,44.349185,-73.24443,0.0
2009-06-08,US1VTCH0003,44.349185,-73.24443,0.8
2009-06-09,US1VTCH0003,44.349185,-73.24443,9.4
2009-06-10,US1VTCH0003,44.349185,-73.24443,1.3
2009-06-11,US1VTCH0003,44.349185,-73.24443,0.0
2009-06-12,US1VTCH0003,44.349185,-73.24443,29.2
2009-06-13,US1VTCH0003,44.349185,-73.24443,1.0
2009-06-14,US1VTCH0003,44.349185,-73.24443,3.0
2009-06-15,US1VTCH0003,44.349185,-73.24443,0.0
2009-06-16,US1VTCH0003,44.349185,-73.24443,0.5
2009-06-17,US1VTCH0003,44.349185,-73.24443,0.0
2009-06-18,US1VTCH0003,44.349185,-73.24443,0.5
2009-06-19,US1VTCH0003,44.349185,-73.24443,7.9
2009-06-20,US1VTCH0003,44.349185,-73.24443,0.0
2009-06-21,US1VTCH0003,44.349185,-73.24443,0.0
2009-06-22,US1VTCH0003,44.349185,-73.24443,1.0
2009-06-23,US1VTCH0003,44.349185,-73.24443,0.0
2009-06-24,US1VTCH0003,44.349185,-73.24443,0.0
2009-06-25,US1VTCH0003,44.349185,-73.24443,0.0
2009-06-26,US1VTCH0003,44.349185,-73.24443,0.0
2009-06-27,US1VTCH0003,44.349185,-73.24443,2.5
2009-06-28,US1VTCH0003,44.349185,-73.24443,0.0
2009-06-29,US1VTCH0003,44.349185,-73.24443,12.2
2009-07-01,US1VTCH0003,44.349185,-73.24443,6.6
2009-07-02,US1VTCH0003,44.349185,-73.24443,0.0
2009-07-03,US1VTCH0003,44.349185,-73.24443,0.0
2009-07-05,US1VTCH0003,44.349185,-73.24443,
2009-07-06,US1VTCH0003,44.349185,-73.24443,0.0
2009-07-07,US1VTCH0003,44.349185,-73.24443,1.0
2009-07-08,US1VTCH0003,44.349185,-73.24443,7.1
2009-07-09,US1VTCH0003,44.349185,-73.24443,3.3
2009-07-10,US1VTCH0003,44.349185,-73.24443,0.0
2009-07-11,US1VTCH0003,44.349185,-73.24443,0.0
2009-07-12,US1VTCH0003,44.349185,-73.24443,19.1
2009-07-13,US1VTCH0003,44.349185,-73.24443,0.0
2009-07-14,US1VTCH0003,44.349185,-73.24443,0.8
2009-07-15,US1VTCH0003,44.349185,-73.24443,0.0
2009-07-16,US1VTCH0003,44.349185,-73.24443,0.5
2009-07-17,US1VTCH0003,44.349185,-73.24443,1.8
2009-07-18,US1VTCH0003,44.349185,-73.24443,17.5
