DATE,STATION,LATITUDE,LONGITUDE,PRCP
1943-01-01,USW00014749,42.96667,-74.66667,1.3
1943-01-02,USW00014749,42.96667,-74.66667,0.0
1943-01-03,USW00014749,42.96667,-74.66667,0.0
1943-01-04,USW00014749,42.96667,-74.66667,12.2
1943-01-05,USW00014749,42.96667,-74.66667,0.0
1943-01-06,USW00014749,42.96667,-74.66667,0.0
1943-01-07,USW00014749,42.96667,-74.66667,0.0
1943-01-08,USW00014749,42.96667,-74.66667,3.3
1943-01-09,USW00014749,42.96667,-74.66667,0.0
1943-01-10,USW00014749,42.96667,-74.66667,0.0
1943-01-11,USW00014749,42.96667,-74.66667,0.0
1943-01-12,USW00014749,42.96667,-74.66667,0.3
1943-01-13,USW00014749,42.96667,-74.66667,0.0
1943-01-14,USW00014749,42.96667,-74.66667,1.0
1943-01-15,USW00014749,42.96667,-74.66667,2.0
1943-01-16,USW00014749,42.96667,-74.66667,3.3
1943-01-17,USW00014749,42.96667,-74.66667,0.0
1943-01-18,USW00014749,42.96667,-74.66667,0.0
1943-01-19,USW00014749,42.96667,-74.66667,0.0
1943-01-20,USW00014749,42.96667,-74.66667,0.0
1943-01-21,USW00014749,42.96667,-74.66667,0.0
1943-01-22,USW00014749,42.96667,-74.66667,0.0
1943-01-23,USW00014749,42.96667,-74.66667,0.0
1943-01-24,USW00014749,42.96667,-74.66667,0.0
1943-01-25,USW00014749,42.96667,-74.66667,18.0
1943-01-26,USW00014749,42.96667,-74.66667,0.0
1943-01-27,USW00014749,42.96667,-74.66667,0.0
1943-01-28,USW00014749,42.96667,-74.66667,0.0
1943-01-29,USW00014749,42.96667,-74.66667,10.2
1943-01-30,USW00014749,42.96667,-74.66667,2.0
1943-01-31,USW00014749,42.96667,-74.66667,2.3
1943-02-01,USW00014749,42.96667,-74.66667,2.5
1943-02-02,USW00014749,42.96667,-74.66667,0.8
1943-02-03,USW00014749,42.96667,-74.66667,0.0
1943-02-04,USW00014749,42.96667,-74.66667,1.8
1943-02-05,USW00014749,42.96667,-74.66667,0.0
1943-02-06,USW00014749,42.96667,-74.66667,6.1
1943-02-07,USW00014749,42.96667,-74.66667,2.8
1943-02-08,USW00014749,42.96667,-74.66667,2.8
1943-02-09,USW00014749,42.96667,-74.66667,0.0
1943-02-10,USW00014749,42.96667,-74.66667,0.0
1943-02-11,USW00014749,42.96667,-74.66667,3.6
1943-02-12,USW00014749,42.96667,-74.66667,0.8
1943-02-13,USW00014749,42.96667,-74.66667,3.3
1943-02-14,USW00014749,42.96667,-74.66667,0.5
1943-02-15,USW00014749,42.96667,-74.66667,0.0
1943-02-16,USW00014749,42.96667,-74.66667,0.0
1943-02-17,USW00014749,42.96667,-74.66667,0.5
1943-02-18,USW00014749,42.96667,-74.66667,0.0
1943-02-19,USW00014749,42.96667,-74.66667,0.0
1943-02-20,USW00014749,42.96667,-74.66667,1.3
1943-02-21,USW00014749,42.96667,-74.66667,0.0
1943-02-22,USW00014749,42.96667,-74.66667,0.0
1943-02-23,USW00014749,42.96667,-74.66667,0.0
1943-02-24,USW00014749,42.96667,-74.66667,4.3
1943-02-25,USW00014749,42.96667,-74.66667,0.0
1943-02-26,USW00014749,42.96667,-74.66667,0.0
1943-02-27,USW00014749,42.96667,-74.66667,1.5
1943-02-28,USW00014749,42.96667,-74.66667,1.0
1943-03-01,USW00014749,42.96667,-74.66667,0.0
1943-03-02,USW00014749,42.96667,-74.66667,0.5
1943-03-03,USW00014749,42.96667,-74.66667,2.0
1943-03-04,USW00014749,42.96667,-74.66667,0.0
1943-03-05,USW00014749,42.96667,-74.66667,0.0
1943-03-06,USW00014749,42.96667,-74.66667,14.7
1943-03-07,USW00014749,42.96667,-74.66667,0.5
1943-03-08,USW00014749,42.96667,-74.66667,0.0
1943-03-09,USW00014749,42.96667,-74.66667,0.0
1943-03-10,USW00014749,42.96667,-74.66667,1.8
1943-03-11,USW00014749,42.96667,-74.66667,8.9
1943-03-12,USW00014749,42.96667,-74.66667,4.8
1943-03-13,USW00014749,42.96667,-74.66667,0.0
1943-03-14,USW00014749,42.96667,-74.66667,0.0
1943-03-15,USW00014749,42.96667,-74.66667,0.0
1943-03-16,USW00014749,42.96667,-74.66667,16.0
1943-03-17,USW00014749,42.96667,-74.66667,11.7
1943-03-18,USW00014749,42.96667,-74.66667,0.0
1943-03-19,USW00014749,42.96667,-74.66667,2.8
1943-03-20,USW00014749,42.96667,-74.66667,0.5
1943-03-21,USW00014749,42.96667,-74.66667,0.0
1943-03-22,USW00014749,42.96667,-74.66667,0.0
1943-03-23,USW00014749,42.96667,-74.66667,0.0
1943-03-24,USW00014749,42.96667,-74.66667,0.0
1943-03-25,USW00014749,42.96667,-74.66667,0.0
1943-03-26,USW00014749,42.96667,-74.66667,0.0
1943-03-27,USW00014749,42.96667,-74.66667,0.5
1943-03-28,USW00014749,42.96667,-74.66667,0.0
1943-03-29,USW00014749,42.96667,-74.66667,0.0
1943-03-30,USW00014749,42.96667,-74.66667,3.3
1943-03-31,USW00014749,42.96667,-74.66667,0.5
1943-04-01,USW00014749,42.96667,-74.66667,2.3
1943-04-02,USW00014749,42.96667,-74.66667,0.0
1943-04-03,USW00014749,42.96667,-74.66667,0.0
1943-04-04,USW00014749,42.96667,-74.66667,0.0
1943-04-05,USW00014749,42.96667,-74.66667,1.3
1943-04-06,USW00014749,42.96667,-74.66667,0.0
1943-04-07,USW00014749,42.96667,-74.66667,0.0
1943-04-08,USW00014749,42.96667,-74.66667,1.8
1943-04-09,USW00014749,42.96667,-74.66667,0.0
1943-04-10,USW00014749,42.96667,-74.66667,0.3
1943-04-11,USW00014749,42.96667,-74.66667,0.0
1943-04-12,USW00014749,42.96667,-74.66667,4.8
1943-04-13,USW00014749,42.96667,-74.66667,9.9
1943-04-14,USW00014749,42.96667,-74.66667,1.0
1943-04-15,USW00014749,42.96667,-74.66667,0.5
1943-04-16,USW00014749,42.96667,-74.66667,2.0
1943-04-17,USW00014749,42.96667,-74.66667,0.0
1943-04-18,USW00014749,42.96667,-74.66667,0.0
1943-04-19,USW00014749,42.96667,-74.66667,19.3
1943-04-20,USW00014749,42.96667,-74.66667,1.8
1943-04-21,USW00014749,42.96667,-74.66667,10.7
1943-04-22,USW00014749,42.96667,-74.66667,0.8
1943-04-23,USW00014749,42.96667,-74.66667,0.0
