DATE,STATION,LATITUDE,LONGITUDE,PRCP
2009-08-20,US1NHSL0004,43.23,-72.39,0.0
2009-08-21,US1NHSL0004,43.23,-72.39,0.0
2009-08-22,US1NHSL0004,43.23,-72.39,16.3
2009-08-23,US1NHSL0004,43.23,-72.39,8.6
2009-08-24,US1NHSL0004,43.23,-72.39,5.1
2009-08-25,US1NHSL0004,43.23,-72.39,2.3
2009-08-26,US1NHSL0004,43.23,-72.39,0.0
2009-08-27,US1NHSL0004,43.23,-72.39,0.8
2009-08-28,US1NHSL0004,43.23,-72.39,0.0
2009-08-29,US1NHSL0004,43.23,-72.39,27.7
2009-09-01,US1NHSL0004,43.23,-72.39,0.0
2009-09-02,US1NHSL0004,43.23,-72.39,0.0
2009-09-03,US1NHSL0004,43.23,-72.39,0.0
2009-09-04,US1NHSL0004,43.23,-72.39,0.0
2009-09-05,US1NHSL0004,43.23,-72.39,0.0
2009-09-06,US1NHSL0004,43.23,-72.39,0.0
2009-09-07,US1NHSL0004,43.23,-72.39,0.0
2009-09-08,US1NHSL0004,43.23,-72.39,0.0
2009-09-09,US1NHSL0004,43.23,-72.39,0.0
2009-09-10,US1NHSL0004,43.23,-72.39,0.0
2009-09-11,US1NHSL0004,43.23,-72.39,0.0
2009-09-12,US1NHSL0004,43.23,-72.39,8.1
2009-09-13,US1NHSL0004,43.23,-72.39,5.1
2009-09-14,US1NHSL0004,43.23,-72.39,0.0
2009-09-15,US1NHSL0004,43.23,-72.39,1.5
2009-09-16,US1NHSL0004,43.23,-72.39,0.0
2009-09-17,US1NHSL0004,43.23,-72.39,0.0
2009-09-18,US1NHSL0004,43.23,-72.39,0.0
2009-09-19,US1NHSL0004,43.23,-72.39,0.5
2009-09-20,US1NHSL0004,43.23,-72.39,0.0
2009-09-21,US1NHSL0004,43.23,-72.39,0.0
2009-09-22,US1NHSL0004,43.23,-72.39,0.0
2009-09-23,US1NHSL0004,43.23,-72.39,0.0
2009-09-25,US1NHSL0004,43.23,-72.39,0.0
2009-09-26,US1NHSL0004,43.23,-72.39,0.0
2009-09-27,US1NHSL0004,43.23,-72.39,4.6
2009-09-28,US1NHSL0004,43.23,-72.39,11.9
2009-09-29,US1NHSL0004,43.23,-72.39,4.1
2009-09-30,US1NHSL0004,43.23,-72.39,0.0
2009-10-01,US1NHSL0004,43.23,-72.39,0.0
2009-10-02,US1NHSL0004,43.23,-72.39,0.8
2009-10-03,US1NHSL0004,43.23,-72.39,7.4
2009-10-04,US1NHSL0004,43.23,-72.39,16.5
2009-10-06,US1NHSL0004,43.23,-72.39,0.0
2009-10-07,US1NHSL0004,43.23,-72.39,10.2
2009-10-08,US1NHSL0004,43.23,-72.39,2.5
2009-10-09,US1NHSL0004,43.23,-72.39,0.0
2009-10-10,US1NHSL0004,43.23,-72.39,2.5
2009-10-12,US1NHSL0004,43.23,-72.39,0.0
2009-10-13,US1NHSL0004,43.23,-72.39,4.3
2009-10-14,US1NHSL0004,43.23,-72.39,1.5
2009-10-15,US1NHSL0004,43.23,-72.39,0.0
2009-10-16,US1NHSL0004,43.23,-72.39,0.0
2009-10-18,US1NHSL0004,43.23,-72.39,0.0
2009-10-19,US1NHSL0004,43.23,-72.39,0.0
2009-10-22,US1NHSL0004,43.23,-72.39,1.5
2009-10-23,US1NHSL0004,43.23,-72.39,0.0
2009-10-24,US1NHSL0004,43.23,-72.39,14.5
2009-10-25,US1NHSL0004,43.23,-72.39,52.6
2009-10-26,US1NHSL0004,43.23,-72.39,0.0
2009-10-27,US1NHSL0004,43.23,-72.39,0.0
2009-10-28,US1NHSL0004,43.23,-72.39,2.5
2009-10-29,US1NHSL0004,43.23,-72.39,20.3
2009-10-31,US1NHSL0004,43.23,-72.39,0.0
2009-11-02,US1NHSL0004,43.23,-72.39,0.0
2009-11-04,US1NHSL0004,43.23,-72.39,4.1
2009-11-05,US1NHSL0004,43.23,-72.39,0.0
2009-11-06,US1NHSL0004,43.23,-72.39,1.3
2009-11-08,US1NHSL0004,43.23,-72.39,0.0
