DATE,STATION,LATITUDE,LONGITUDE,PRCP
2011-09-18,US1NYRN0003,42.877953,-73.535523,0.0
2011-09-19,US1NYRN0003,42.877953,-73.535523,0.0
2011-09-20,US1NYRN0003,42.877953,-73.535523,3.0
2011-09-21,US1NYRN0003,42.877953,-73.535523,2.5
2011-09-22,US1NYRN0003,42.877953,-73.535523,3.3
2011-09-23,US1NYRN0003,42.877953,-73.535523,21.6
2011-09-24,US1NYRN0003,42.877953,-73.535523,8.9
2011-09-25,US1NYRN0003,42.877953,-73.535523,0.0
2011-09-26,US1NYRN0003,42.877953,-73.535523,0.0
2011-09-27,US1NYRN0003,42.877953,-73.535523,0.0
2011-09-28,US1NYRN0003,42.877953,-73.535523,1.8
2011-09-29,US1NYRN0003,42.877953,-73.535523,5.6
2011-09-30,US1NYRN0003,42.877953,-73.535523,28.7
2011-10-01,US1NYRN0003,42.877953,-73.535523,8.6
2011-10-02,US1NYRN0003,42.877953,-73.535523,9.4
2011-10-03,US1NYRN0003,42.877953,-73.535523,2.5
2011-10-04,US1NYRN0003,42.877953,-73.535523,2.5
2011-10-05,US1NYRN0003,42.877953,-73.535523,1.5
2011-10-06,US1NYRN0003,42.877953,-73.535523,0.0
2011-10-07,US1NYRN0003,42.877953,-73.535523,0.0
2011-10-08,US1NYRN0003,42.877953,-73.535523,0.0
2011-10-09,US1NYRN0003,42.877953,-73.535523,0.0
2011-10-10,US1NYRN0003,42.877953,-73.535523,0.0
2011-10-11,US1NYRN0003,42.877953,-73.535523,0.0
2011-10-12,US1NYRN0003,42.877953,-73.535523,0.0
2011-10-13,US1NYRN0003,42.877953,-73.535523,7.1
2011-10-14,US1NYRN0003,42.877953,-73.535523,5.6
2011-10-15,US1NYRN0003,42.877953,-73.535523,13.5
2011-10-16,US1NYRN0003,42.877953,-73.535523,5.3
2011-10-17,US1NYRN0003,42.877953,-73.535523,4.6
2011-10-18,US1NYRN0003,42.877953,-73.535523,0.0
2011-10-19,US1NYRN0003,42.877953,-73.535523,0.0
2011-10-20,US1NYRN0003,42.877953,-73.535523,2.0
2011-10-21,US1NYRN0003,42.877953,-73.535523,0.8
2011-10-22,US1NYRN0003,42.877953,-73.535523,0.0
2011-10-23,US1NYRN0003,42.877953,-73.535523,0.0
2011-10-24,US1NYRN0003,42.877953,-73.535523,0.0
2011-10-25,US1NYRN0003,42.877953,-73.535523,3.8
2011-10-26,US1NYRN0003,42.877953,-73.535523,1.3
2011-10-27,US1NYRN0003,42.877953,-73.535523,10.9
2011-10-28,US1NYRN0003,42.877953,-73.535523,0.0
2011-10-29,US1NYRN0003,42.877953,-73.535523,0.0
2011-10-30,US1NYRN0003,42.877953,-73.535523,0.0
2011-10-31,US1NYRN0003,42.877953,-73.535523,0.0
2011-11-01,US1NYRN0003,42.877953,-73.535523,0.0
2011-11-02,US1NYRN0003,42.877953,-73.535523,0.0
2011-11-03,US1NYRN0003,42.877953,-73.535523,0.0
2011-11-04,US1NYRN0003,42.877953,-73.535523,0.0
2011-11-05,US1NYRN0003,42.877953,-73.535523,0.0
2011-11-06,US1NYRN0003,42.877953,-73.535523,0.0
2011-11-07,US1NYRN0003,42.877953,-73.535523,0.0
2011-11-08,US1NYRN0003,42.877953,-73.535523,0.0
2011-11-09,US1NYRN0003,42.877953,-73.535523,0.0
2011-11-10,US1NYRN0003,42.877953,-73.535523,0.0
2011-11-11,US1NYRN0003,42.877953,-73.535523,5.1
2011-11-12,US1NYRN0003,42.877953,-73.535523,1.3
2011-11-14,US1NYRN0003,42.877953,-73.535523,0.0
2011-11-15,US1NYRN0003,42.877953,-73.535523,3.3
2011-11-17,US1NYRN0003,42.877953,-73.535523,5.3
2011-11-18,US1NYRN0003,42.877953,-73.535523,0.0
2011-11-19,US1NYRN0003,42.877953,-73.535523,0.0
2011-11-20,US1NYRN0003,42.877953,-73.535523,0.5
2011-11-21,US1NYRN0003,42.877953,-73.535523,0.0
2011-11-22,US1NYRN0003,42.877953,-73.535523,0.0
2011-11-24,US1NYRN0003,42.877953,-73.535523,
2011-11-25,US1NYRN0003,42.877953,-73.535523,0.0
2011-11-26,US1NYRN0003,42.877953,-73.535523,0.0
2011-11-27,US1NYRN0003,42.877953,-73.535523,0.0
2011-11-28,US1NYRN0003,42.877953,-73.535523,0.0
2011-11-29,US1NYRN0003,42.877953,-73.535523,0.0
2011-11-30,US1NYRN0003,42.877953,-73.535523,2.5
2011-12-01,US1NYRN0003,42.877953,-73.535523,0.8
2011-12-02,US1NYRN0003,42.877953,-73.535523,0.0
2011-12-03,US1NYRN0003,42.877953,-73.535523,0.0
2011-12-04,US1NYRN0003,42.877953,-73.535523,0.5
2011-12-05,US1NYRN0003,42.877953,-73.535523,0.0
2011-12-06,US1NYRN0003,42.877953,-73.535523,2.8
2011-12-07,US1NYRN0003,42.877953,-73.535523,5.8
2011-12-08,US1NYRN0003,42.877953,-73.535523,
2011-12-09,US1NYRN0003,42.877953,-73.535523,0.0
2011-12-10,US1NYRN0003,42.877953,-73.535523,0.0
2011-12-11,US1NYRN0003,42.877953,-73.535523,0.0
2011-12-12,US1NYRN0003,42.877953,-73.535523,0.0
2011-12-13,US1NYRN0003,42.877953,-73.535523,0.0
2011-12-14,US1NYRN0003,42.877953,-73.535523,0.0
2011-12-15,US1NYRN0003,42.877953,-73.535523,1.0
2011-12-16,US1NYRN0003,42.877953,-73.535523,13.2
2011-12-18,US1NYRN0003,42.877953,-73.535523,0.0
2011-12-19,US1NYRN0003,42.877953,-73.535523,0.0
2011-12-20,US1NYRN0003,42.877953,-73.535523,0.0
2011-12-21,US1NYRN0003,42.877953,-73.535523,0.0
2011-12-22,US1NYRN0003,42.877953,-73.535523,21.6
2011-12-23,US1NYRN0003,42.877953,-73.535523,14.0
2011-12-24,US1NYRN0003,42.877953,-73.535523,1.0
2011-12-25,US1NYRN0003,42.877953,-73.535523,0.0
2011-12-26,US1NYRN0003,42.877953,-73.535523,0.0
2011-12-27,US1NYRN0003,42.877953,-73.535523,0.0
2011-12-28,US1NYRN0003,42.877953,-73.535523,12.2
2011-12-29,US1NYRN0003,42.877953,-73.535523,0.5
2011-12-30,US1NYRN0003,42.877953,-73.535523,0.5
2011-12-31,US1NYRN0003,42.877953,-73.535523,1.5
2012-01-01,US1NYRN0003,42.877953,-73.535523,1.0
2012-01-02,US1NYRN0003,42.877953,-73.535523,2.3
2012-01-03,US1NYRN0003,42.877953,-73.535523,0.0
2012-01-04,US1NYRN0003,42.877953,-73.535523,0.0
2012-01-05,US1NYRN0003,42.877953,-73.535523,0.0
2012-01-06,US1NYRN0003,42.877953,-73.535523,0.0
2012-01-07,US1NYRN0003,42.877953,-73.535523,0.0
2012-01-08,US1NYRN0003,42.877953,-73.535523,0.0
2012-01-09,US1NYRN0003,42.877953,-73.535523,0.0
2012-01-11,US1NYRN0003,42.877953,-73.535523,0.0
2012-01-12,US1NYRN0003,42.877953,-73.535523,3.8
2012-01-13,US1NYRN0003,42.877953,-73.535523,1.5
2012-01-15,US1NYRN0003,42.877953,-73.535523,0.0
2012-01-16,US1NYRN0003,42.877953,-73.535523,0.0
2012-01-17,US1NYRN0003,42.877953,-73.535523,0.0
2012-01-18,US1NYRN0003,42.877953,-73.535523,0.0
2012-01-19,US1NYRN0003,42.877953,-73.535523,0.0
2012-01-20,US1NYRN0003,42.877953,-73.535523,0.0
2012-01-21,US1NYRN0003,42.877953,-73.535523,0.0
2012-01-22,US1NYRN0003,42.877953,-73.535523,0.0
2012-01-23,US1NYRN0003,42.877953,-73.535523,0.0
2012-01-24,US1NYRN0003,42.877953,-73.535523,2.5
2012-01-25,US1NYRN0003,42.877953,-73.535523,0.0
2012-01-27,US1NYRN0003,42.877953,-73.535523,43.7
2012-01-28,US1NYRN0003,42.877953,-73.535523,8.9
2012-01-30,US1NYRN0003,42.877953,-73.535523,0.0
2012-01-31,US1NYRN0003,42.877953,-73.535523,0.0
2012-02-01,US1NYRN0003,42.877953,-73.535523,0.0
2012-02-02,US1NYRN0003,42.877953,-73.535523,0.8
2012-02-03,US1NYRN0003,42.877953,-73.535523,0.0
2012-02-04,US1NYRN0003,42.877953,-73.535523,0.0
2012-02-05,US1NYRN0003,42.877953,-73.535523,0.0
2012-02-06,US1NYRN0003,42.877953,-73.535523,0.0
2012-02-07,US1NYRN0003,42.877953,-73.535523,0.0
2012-02-08,US1NYRN0003,42.877953,-73.535523,0.0
2012-02-09,US1NYRN0003,42.877953,-73.535523,0.0
2012-02-10,US1NYRN0003,42.877953,-73.535523,0.0
2012-02-11,US1NYRN0003,42.877953,-73.535523,0.0
2012-02-13,US1NYRN0003,42.877953,-73.535523,0.0
2012-02-14,US1NYRN0003,42.877953,-73.535523,0.0
2012-02-15,US1NYRN0003,42.877953,-73.535523,0.0
2012-02-16,US1NYRN0003,42.877953,-73.535523,0.0
2012-02-17,US1NYRN0003,42.877953,-73.535523,2.3
2012-02-18,US1NYRN0003,42.877953,-73.535523,0.0
2012-02-19,US1NYRN0003,42.877953,-73.535523,0.0
2012-02-20,US1NYRN0003,42.877953,-73.535523,0.0
2012-02-21,US1NYRN0003,42.877953,-73.535523,0.0
2012-02-22,US1NYRN0003,42.877953,-73.535523,0.0
2012-02-23,US1NYRN0003,42.877953,-73.535523,1.0
2012-02-24,US1NYRN0003,42.877953,-73.535523,0.0
2012-02-25,US1NYRN0003,42.877953,-73.535523,0.0
2012-02-26,US1NYRN0003,42.877953,-73.535523,0.0
2012-02-28,US1NYRN0003,42.877953,-73.535523,0.0
2012-02-29,US1NYRN0003,42.877953,-73.535523,0.0
2012-03-01,US1NYRN0003,42.877953,-73.535523,
2012-03-02,US1NYRN0003,42.877953,-73.535523,
2012-03-04,US1NYRN0003,42.877953,-73.535523,0.0
2012-03-05,US1NYRN0003,42.877953,-73.535523,0.0
2012-03-06,US1NYRN0003,42.877953,-73.535523,0.0
2012-03-07,US1NYRN0003,42.877953,-73.535523,0.0
2012-03-09,US1NYRN0003,42.877953,-73.535523,12.7
2012-03-10,US1NYRN0003,42.877953,-73.535523,0.0
2012-03-11,US1NYRN0003,42.877953,-73.535523,0.0
2012-03-12,US1NYRN0003,42.877953,-73.535523,0.0
2012-03-13,US1NYRN0003,42.877953,-73.535523,0.0
2012-03-14,US1NYRN0003,42.877953,-73.535523,0.0
2012-03-15,US1NYRN0003,42.877953,-73.535523,0.0
2012-03-16,US1NYRN0003,42.877953,-73.535523,3.8
2012-03-17,US1NYRN0003,42.877953,-73.535523,3.3
2012-03-18,US1NYRN0003,42.877953,-73.535523,0.0
2012-03-19,US1NYRN0003,42.877953,-73.535523,0.0
2012-03-20,US1NYRN0003,42.877953,-73.535523,0.0
2012-03-21,US1NYRN0003,42.877953,-73.535523,0.0
2012-03-22,US1NYRN0003,42.877953,-73.535523,0.0
2012-03-23,US1NYRN0003,42.877953,-73.535523,0.0
2012-03-24,US1NYRN0003,42.877953,-73.535523,0.0
2012-03-25,US1NYRN0003,42.877953,-73.535523,4.1
2012-03-26,US1NYRN0003,42.877953,-73.535523,0.5
2012-03-27,US1NYRN0003,42.877953,-73.535523,0.0
2012-03-28,US1NYRN0003,42.877953,-73.535523,0.0
2012-03-29,US1NYRN0003,42.877953,-73.535523,0.8
2012-03-30,US1NYRN0003,42.877953,-73.535523,0.0
2012-03-31,US1NYRN0003,42.877953,-73.535523,0.0
2012-04-01,US1NYRN0003,42.877953,-73.535523,0.0
2012-04-02,US1NYRN0003,42.877953,-73.535523,5.6
2012-04-03,US1NYRN0003,42.877953,-73.535523,0.0
2012-04-04,US1NYRN0003,42.877953,-73.535523,0.0
2012-04-05,US1NYRN0003,42.877953,-73.535523,0.5
2012-04-06,US1NYRN0003,42.877953,-73.535523,0.0
2012-04-07,US1NYRN0003,42.877953,-73.535523,0.0
2012-04-08,US1NYRN0003,42.877953,-73.535523,0.0
2012-04-09,US1NYRN0003,42.877953,-73.535523,0.0
2012-04-10,US1NYRN0003,42.877953,-73.535523,0.0
2012-04-11,US1NYRN0003,42.877953,-73.535523,0.0
2012-04-12,US1NYRN0003,42.877953,-73.535523,0.0
2012-04-13,US1NYRN0003,42.877953,-73.535523,0.0
2012-04-14,US1NYRN0003,42.877953,-73.535523,0.0
2012-04-15,US1NYRN0003,42.877953,-73.535523,0.0
2012-04-16,US1NYRN0003,42.877953,-73.535523,3.3
2012-04-17,US1NYRN0003,42.877953,-73.535523,0.0
2012-04-18,US1NYRN0003,42.877953,-73.535523,0.0
2012-04-19,US1NYRN0003,42.877953,-73.535523,0.0
2012-04-20,US1NYRN0003,42.877953,-73.535523,0.0
2012-04-21,US1NYRN0003,42.877953,-73.535523,0.0
2012-04-22,US1NYRN0003,42.877953,-73.535523,24.9
2012-04-23,US1NYRN0003,42.877953,-73.535523,36.8
2012-04-24,US1NYRN0003,42.877953,-73.535523,0.5
2012-04-25,US1NYRN0003,42.877953,-73.535523,1.0
2012-04-26,US1NYRN0003,42.877953,-73.535523,0.0
2012-04-27,US1NYRN0003,42.877953,-73.535523,1.3
2012-04-28,US1NYRN0003,42.877953,-73.535523,0.0
2012-04-29,US1NYRN0003,42.877953,-73.535523,0.0
2012-04-30,US1NYRN0003,42.877953,-73.535523,0.0
2012-05-01,US1NYRN0003,42.877953,-73.535523,11.2
2012-05-02,US1NYRN0003,42.877953,-73.535523,3.3
2012-05-03,US1NYRN0003,42.877953,-73.535523,8.1
2012-05-04,US1NYRN0003,42.877953,-73.535523,4.6
2012-05-05,US1NYRN0003,42.877953,-73.535523,0.0
2012-05-06,US1NYRN0003,42.877953,-73.535523,0.0
2012-05-07,US1NYRN0003,42.877953,-73.535523,0.0
2012-05-08,US1NYRN0003,42.877953,-73.535523,19.8
2012-05-09,US1NYRN0003,42.877953,-73.535523,20.8
2012-05-10,US1NYRN0003,42.877953,-73.535523,5.3
2012-05-11,US1NYRN0003,42.877953,-73.535523,0.5
2012-05-14,US1NYRN0003,42.877953,-73.535523,2.5
2012-05-15,US1NYRN0003,42.877953,-73.535523,16.5
2012-05-16,US1NYRN0003,42.877953,-73.535523,10.4
2012-05-17,US1NYRN0003,42.877953,-73.535523,15.5
2012-05-18,US1NYRN0003,42.877953,-73.535523,0.0
2012-05-19,US1NYRN0003,42.877953,-73.535523,0.0
2012-05-20,US1NYRN0003,42.877953,-73.535523,0.0
2012-05-21,US1NYRN0003,42.877953,-73.535523,0.0
2012-05-22,US1NYRN0003,42.877953,-73.535523,2.8
2012-05-23,US1NYRN0003,42.877953,-73.535523,2.0
2012-05-24,US1NYRN0003,42.877953,-73.535523,0.0
2012-05-25,US1NYRN0003,42.877953,-73.535523,2.8
2012-05-28,US1NYRN0003,42.877953,-73.535523,0.0
2012-05-29,US1NYRN0003,42.877953,-73.535523,0.0
2012-05-30,US1NYRN0003,42.877953,-73.535523,28.7
2012-05-31,US1NYRN0003,42.877953,-73.535523,3.6
2012-06-01,US1NYRN0003,42.877953,-73.535523,0.0
2012-06-02,US1NYRN0003,42.877953,-73.535523,6.6
2012-06-04,US1NYRN0003,42.877953,-73.535523,24.4
2012-06-05,US1NYRN0003,42.877953,-73.535523,1.5
2012-06-06,US1NYRN0003,42.877953,-73.535523,0.8
2012-06-07,US1NYRN0003,42.877953,-73.535523,1.0
2012-06-08,US1NYRN0003,42.877953,-73.535523,0.0
2012-06-09,US1NYRN0003,42.877953,-73.535523,3.3
2012-06-10,US1NYRN0003,42.877953,-73.535523,0.0
2012-06-11,US1NYRN0003,42.877953,-73.535523,0.0
2012-06-12,US1NYRN0003,42.877953,-73.535523,0.0
2012-06-13,US1NYRN0003,42.877953,-73.535523,14.2
2012-06-14,US1NYRN0003,42.877953,-73.535523,0.0
2012-06-15,US1NYRN0003,42.877953,-73.535523,0.0
2012-06-16,US1NYRN0003,42.877953,-73.535523,0.0
2012-06-17,US1NYRN0003,42.877953,-73.535523,0.0
2012-06-18,US1NYRN0003,42.877953,-73.535523,0.0
2012-06-19,US1NYRN0003,42.877953,-73.535523,0.0
2012-06-20,US1NYRN0003,42.877953,-73.535523,0.0
2012-06-22,US1NYRN0003,42.877953,-73.535523,0.0
2012-06-23,US1NYRN0003,42.877953,-73.535523,0.0
2012-06-24,US1NYRN0003,42.877953,-73.535523,14.7
2012-06-25,US1NYRN0003,42.877953,-73.535523,3.0
2012-06-26,US1NYRN0003,42.877953,-73.535523,10.2
2012-06-27,US1NYRN0003,42.877953,-73.535523,9.4
2012-06-28,US1NYRN0003,42.877953,-73.535523,0.5
2012-06-29,US1NYRN0003,42.877953,-73.535523,0.3
2012-06-30,US1NYRN0003,42.877953,-73.535523,0.0
2012-07-01,US1NYRN0003,42.877953,-73.535523,0.0
2012-07-02,US1NYRN0003,42.877953,-73.535523,0.0
2012-07-03,US1NYRN0003,42.877953,-73.535523,0.0
2012-07-04,US1NYRN0003,42.877953,-73.535523,6.6
2012-07-05,US1NYRN0003,42.877953,-73.535523,0.0
2012-07-06,US1NYRN0003,42.877953,-73.535523,0.0
2012-07-07,US1NYRN0003,42.877953,-73.535523,0.0
2012-07-08,US1NYRN0003,42.877953,-73.535523,0.5
2012-07-09,US1NYRN0003,42.877953,-73.535523,0.0
2012-07-10,US1NYRN0003,42.877953,-73.535523,0.0
2012-07-11,US1NYRN0003,42.877953,-73.535523,0.0
2012-07-12,US1NYRN0003,42.877953,-73.535523,0.0
2012-07-13,US1NYRN0003,42.877953,-73.535523,0.0
2012-07-14,US1NYRN0003,42.877953,-73.535523,0.0
2012-07-15,US1NYRN0003,42.877953,-73.535523,0.0
2012-07-16,US1NYRN0003,42.877953,-73.535523,19.8
2012-07-17,US1NYRN0003,42.877953,-73.535523,0.5
2012-07-18,US1NYRN0003,42.877953,-73.535523,1.0
2012-07-19,US1NYRN0003,42.877953,-73.535523,0.0
2012-07-20,US1NYRN0003,42.877953,-73.535523,0.0
2012-07-21,US1NYRN0003,42.877953,-73.535523,0.0
2012-07-22,US1NYRN0003,42.877953,-73.535523,0.0
2012-07-23,US1NYRN0003,42.877953,-73.535523,2.5
2012-07-24,US1NYRN0003,42.877953,-73.535523,13.0
2012-07-25,US1NYRN0003,42.877953,-73.535523,3.0
2012-07-26,US1NYRN0003,42.877953,-73.535523,0.3
2012-07-27,US1NYRN0003,42.877953,-73.535523,3.8
2012-08-06,US1NYRN0003,42.877953,-73.535523,
2012-08-07,US1NYRN0003,42.877953,-73.535523,0.0
2012-08-08,US1NYRN0003,42.877953,-73.535523,0.0
2012-08-09,US1NYRN0003,42.877953,-73.535523,0.0
2012-08-13,US1NYRN0003,42.877953,-73.535523,
2012-08-14,US1NYRN0003,42.877953,-73.535523,0.5
2012-08-15,US1NYRN0003,42.877953,-73.535523,2.0
2012-08-16,US1NYRN0003,42.877953,-73.535523,0.8
2012-08-17,US1NYRN0003,42.877953,-73.535523,5.6
2012-08-18,US1NYRN0003,42.877953,-73.535523,3.6
2012-08-19,US1NYRN0003,42.877953,-73.535523,0.0
2012-08-20,US1NYRN0003,42.877953,-73.535523,0.0
2012-08-21,US1NYRN0003,42.877953,-73.535523,0.5
2012-08-22,US1NYRN0003,42.877953,-73.535523,0.0
2012-08-23,US1NYRN0003,42.877953,-73.535523,0.0
2012-08-24,US1NYRN0003,42.877953,-73.535523,0.0
2012-08-25,US1NYRN0003,42.877953,-73.535523,0.0
2012-08-26,US1NYRN0003,42.877953,-73.535523,0.0
2012-08-27,US1NYRN0003,42.877953,-73.535523,0.0
2012-08-28,US1NYRN0003,42.877953,-73.535523,26.4
2012-08-29,US1NYRN0003,42.877953,-73.535523,2.8
2012-08-30,US1NYRN0003,42.877953,-73.535523,0.0
2012-08-31,US1NYRN0003,42.877953,-73.535523,0.0
2012-09-01,US1NYRN0003,42.877953,-73.535523,0.0
2012-09-02,US1NYRN0003,42.877953,-73.535523,0.0
2012-09-03,US1NYRN0003,42.877953,-73.535523,0.0
2012-09-04,US1NYRN0003,42.877953,-73.535523,0.0
2012-09-05,US1NYRN0003,42.877953,-73.535523,6.1
2012-09-06,US1NYRN0003,42.877953,-73.535523,0.5
2012-09-07,US1NYRN0003,42.877953,-73.535523,0.0
2012-09-08,US1NYRN0003,42.877953,-73.535523,0.0
2012-09-09,US1NYRN0003,42.877953,-73.535523,26.7
2012-09-10,US1NYRN0003,42.877953,-73.535523,0.0
2012-09-11,US1NYRN0003,42.877953,-73.535523,0.0
2012-09-12,US1NYRN0003,42.877953,-73.535523,0.0
2012-09-13,US1NYRN0003,42.877953,-73.535523,0.0
2012-09-14,US1NYRN0003,42.877953,-73.535523,0.0
2012-09-15,US1NYRN0003,42.877953,-73.535523,3.0
2012-09-16,US1NYRN0003,42.877953,-73.535523,0.0
2012-09-17,US1NYRN0003,42.877953,-73.535523,0.0
2012-09-18,US1NYRN0003,42.877953,-73.535523,0.8
2012-09-19,US1NYRN0003,42.877953,-73.535523,64.0
2012-09-20,US1NYRN0003,42.877953,-73.535523,0.0
2012-09-21,US1NYRN0003,42.877953,-73.535523,0.0
2012-09-22,US1NYRN0003,42.877953,-73.535523,0.0
2012-09-23,US1NYRN0003,42.877953,-73.535523,15.5
2012-09-24,US1NYRN0003,42.877953,-73.535523,0.0
2012-09-25,US1NYRN0003,42.877953,-73.535523,0.0
2012-09-26,US1NYRN0003,42.877953,-73.535523,0.8
2012-09-27,US1NYRN0003,42.877953,-73.535523,1.8
2012-09-28,US1NYRN0003,42.877953,-73.535523,5.6
2012-09-29,US1NYRN0003,42.877953,-73.535523,8.6
2012-09-30,US1NYRN0003,42.877953,-73.535523,6.6
2012-10-01,US1NYRN0003,42.877953,-73.535523,2.8
2012-10-02,US1NYRN0003,42.877953,-73.535523,0.3
2012-10-03,US1NYRN0003,42.877953,-73.535523,0.5
2012-10-04,US1NYRN0003,42.877953,-73.535523,1.0
2012-10-05,US1NYRN0003,42.877953,-73.535523,6.9
2012-10-06,US1NYRN0003,42.877953,-73.535523,2.3
2012-10-08,US1NYRN0003,42.877953,-73.535523,3.6
2012-10-09,US1NYRN0003,42.877953,-73.535523,0.3
2012-10-10,US1NYRN0003,42.877953,-73.535523,0.0
2012-10-11,US1NYRN0003,42.877953,-73.535523,8.1
2012-10-12,US1NYRN0003,42.877953,-73.535523,8.1
2012-10-14,US1NYRN0003,42.877953,-73.535523,12.2
2012-10-15,US1NYRN0003,42.877953,-73.535523,3.3
2012-10-16,US1NYRN0003,42.877953,-73.535523,5.6
2012-10-17,US1NYRN0003,42.877953,-73.535523,0.5
2012-10-18,US1NYRN0003,42.877953,-73.535523,0.0
2012-10-19,US1NYRN0003,42.877953,-73.535523,1.3
2012-10-20,US1NYRN0003,42.877953,-73.535523,36.8
2012-10-21,US1NYRN0003,42.877953,-73.535523,1.3
2012-10-22,US1NYRN0003,42.877953,-73.535523,0.0
2012-10-23,US1NYRN0003,42.877953,-73.535523,0.0
2012-10-24,US1NYRN0003,42.877953,-73.535523,0.0
2012-10-25,US1NYRN0003,42.877953,-73.535523,0.0
2012-10-26,US1NYRN0003,42.877953,-73.535523,0.0
2012-10-27,US1NYRN0003,42.877953,-73.535523,0.0
2012-10-28,US1NYRN0003,42.877953,-73.535523,0.0
2012-10-30,US1NYRN0003,42.877953,-73.535523,6.6
2012-10-31,US1NYRN0003,42.877953,-73.535523,4.1
2012-11-01,US1NYRN0003,42.877953,-73.535523,0.0
2012-11-02,US1NYRN0003,42.877953,-73.535523,1.8
2012-11-03,US1NYRN0003,42.877953,-73.535523,0.0
2012-11-04,US1NYRN0003,42.877953,-73.535523,0.0
2012-11-05,US1NYRN0003,42.877953,-73.535523,0.0
2012-11-06,US1NYRN0003,42.877953,-73.535523,0.0
2012-11-07,US1NYRN0003,42.877953,-73.535523,0.0
2012-11-08,US1NYRN0003,42.877953,-73.535523,0.0
2012-11-09,US1NYRN0003,42.877953,-73.535523,0.0
2012-11-10,US1NYRN0003,42.877953,-73.535523,0.0
2012-11-11,US1NYRN0003,42.877953,-73.535523,1.0
2012-11-12,US1NYRN0003,42.877953,-73.535523,0.0
2012-11-13,US1NYRN0003,42.877953,-73.535523,14.7
2012-11-16,US1NYRN0003,42.877953,-73.535523,0.0
