DATE,STATION,LATITUDE,LONGITUDE,PRCP
2008-10-08,US1NYOD0016,43.25518,-75.1641166,0.0
2008-10-09,US1NYOD0016,43.25518,-75.1641166,19.8
2008-10-10,US1NYOD0016,43.25518,-75.1641166,0.0
2008-10-11,US1NYOD0016,43.25518,-75.1641166,0.0
2008-10-12,US1NYOD0016,43.25518,-75.1641166,0.0
2008-10-13,US1NYOD0016,43.25518,-75.1641166,0.0
2008-10-14,US1NYOD0016,43.25518,-75.1641166,0.0
2008-10-15,US1NYOD0016,43.25518,-75.1641166,0.0
2008-10-16,US1NYOD0016,43.25518,-75.1641166,25.4
2008-10-17,US1NYOD0016,43.25518,-75.1641166,8.6
2008-10-18,US1NYOD0016,43.25518,-75.1641166,0.0
2008-10-19,US1NYOD0016,43.25518,-75.1641166,0.0
2008-10-21,US1NYOD0016,43.25518,-75.1641166,4.6
2008-10-22,US1NYOD0016,43.25518,-75.1641166,6.1
2008-10-23,US1NYOD0016,43.25518,-75.1641166,0.0
2008-10-24,US1NYOD0016,43.25518,-75.1641166,0.0
2008-10-25,US1NYOD0016,43.25518,-75.1641166,0.0
2008-10-26,US1NYOD0016,43.25518,-75.1641166,43.7
2008-10-27,US1NYOD0016,43.25518,-75.1641166,0.8
2008-10-28,US1NYOD0016,43.25518,-75.1641166,8.1
2008-10-29,US1NYOD0016,43.25518,-75.1641166,10.9
2008-10-30,US1NYOD0016,43.25518,-75.1641166,0.8
2008-10-31,US1NYOD0016,43.25518,-75.1641166,0.0
2008-11-01,US1NYOD0016,43.25518,-75.1641166,0.0
2008-11-02,US1NYOD0016,43.25518,-75.1641166,0.0
2008-11-03,US1NYOD0016,43.25518,-75.1641166,0.0
2008-11-04,US1NYOD0016,43.25518,-75.1641166,0.0
2008-11-05,US1NYOD0016,43.25518,-75.1641166,0.0
2008-11-07,US1NYOD0016,43.25518,-75.1641166,0.0
2008-11-08,US1NYOD0016,43.25518,-75.1641166,0.0
2008-11-09,US1NYOD0016,43.25518,-75.1641166,7.1
2008-11-10,US1NYOD0016,43.25518,-75.1641166,4.3
2008-11-11,US1NYOD0016,43.25518,-75.1641166,0.0
2008-11-12,US1NYOD0016,43.25518,-75.1641166,1.0
2008-11-13,US1NYOD0016,43.25518,-75.1641166,0.0
2008-11-14,US1NYOD0016,43.25518,-75.1641166,10.9
2008-11-15,US1NYOD0016,43.25518,-75.1641166,0.0
2008-11-16,US1NYOD0016,43.25518,-75.1641166,23.9
2008-11-17,US1NYOD0016,43.25518,-75.1641166,1.5
2008-11-18,US1NYOD0016,43.25518,-75.1641166,1.0
2008-11-19,US1NYOD0016,43.25518,-75.1641166,0.0
2008-11-20,US1NYOD0016,43.25518,-75.1641166,0.0
2008-11-21,US1NYOD0016,43.25518,-75.1641166,0.0
2008-11-22,US1NYOD0016,43.25518,-75.1641166,0.0
2008-11-23,US1NYOD0016,43.25518,-75.1641166,0.0
2008-11-24,US1NYOD0016,43.25518,-75.1641166,0.0
2008-11-25,US1NYOD0016,43.25518,-75.1641166,16.0
2008-11-26,US1NYOD0016,43.25518,-75.1641166,6.1
2008-11-27,US1NYOD0016,43.25518,-75.1641166,4.8
2008-11-28,US1NYOD0016,43.25518,-75.1641166,0.0
2008-11-29,US1NYOD0016,43.25518,-75.1641166,0.5
2008-11-30,US1NYOD0016,43.25518,-75.1641166,0.0
2008-12-01,US1NYOD0016,43.25518,-75.1641166,20.8
2008-12-02,US1NYOD0016,43.25518,-75.1641166,0.8
2008-12-03,US1NYOD0016,43.25518,-75.1641166,0.0
2008-12-04,US1NYOD0016,43.25518,-75.1641166,2.8
2008-12-05,US1NYOD0016,43.25518,-75.1641166,3.0
2008-12-06,US1NYOD0016,43.25518,-75.1641166,0.0
2008-12-07,US1NYOD0016,43.25518,-75.1641166,5.8
2008-12-08,US1NYOD0016,43.25518,-75.1641166,2.8
2008-12-09,US1NYOD0016,43.25518,-75.1641166,6.4
2008-12-10,US1NYOD0016,43.25518,-75.1641166,16.3
2008-12-11,US1NYOD0016,43.25518,-75.1641166,4.6
2008-12-12,US1NYOD0016,43.25518,-75.1641166,18.5
2008-12-13,US1NYOD0016,43.25518,-75.1641166,2.3
2008-12-14,US1NYOD0016,43.25518,-75.1641166,0.0
2008-12-15,US1NYOD0016,43.25518,-75.1641166,0.0
2008-12-16,US1NYOD0016,43.25518,-75.1641166,9.9
2008-12-17,US1NYOD0016,43.25518,-75.1641166,19.6
2008-12-18,US1NYOD0016,43.25518,-75.1641166,1.3
2008-12-19,US1NYOD0016,43.25518,-75.1641166,0.0
2008-12-20,US1NYOD0016,43.25518,-75.1641166,26.4
2008-12-21,US1NYOD0016,43.25518,-75.1641166,7.6
2008-12-22,US1NYOD0016,43.25518,-75.1641166,8.4
2008-12-23,US1NYOD0016,43.25518,-75.1641166,1.3
