DATE,STATION,LATITUDE,LONGITUDE,PRCP
2007-11-17,US1NYHM0001,43.451331,-74.47115,0.0
2007-11-18,US1NYHM0001,43.451331,-74.47115,0.0
2007-11-19,US1NYHM0001,43.451331,-74.47115,0.0
2007-11-20,US1NYHM0001,43.451331,-74.47115,
2007-11-21,US1NYHM0001,43.451331,-74.47115,0.0
2007-11-22,US1NYHM0001,43.451331,-74.47115,0.0
2007-11-26,US1NYHM0001,43.451331,-74.47115,
2007-11-29,US1NYHM0001,43.451331,-74.47115,
2007-12-01,US1NYHM0001,43.451331,-74.47115,
2007-12-02,US1NYHM0001,43.451331,-74.47115,0.0
2007-12-03,US1NYHM0001,43.451331,-74.47115,
2007-12-04,US1NYHM0001,43.451331,-74.47115,
2007-12-06,US1NYHM0001,43.451331,-74.47115,
2007-12-07,US1NYHM0001,43.451331,-74.47115,
2007-12-10,US1NYHM0001,43.451331,-74.47115,
2007-12-11,US1NYHM0001,43.451331,-74.47115,
2007-12-13,US1NYHM0001,43.451331,-74.47115,
2007-12-15,US1NYHM0001,43.451331,-74.47115,
2007-12-16,US1NYHM0001,43.451331,-74.47115,
2007-12-17,US1NYHM0001,43.451331,-74.47115,
2007-12-18,US1NYHM0001,43.451331,-74.47115,
2007-12-19,US1NYHM0001,43.451331,-74.47115,
2007-12-20,US1NYHM0001,43.451331,-74.47115,
2007-12-23,US1NYHM0001,43.451331,-74.47115,
2007-12-24,US1NYHM0001,43.451331,-74.47115,0.0
2007-12-26,US1NYHM0001,43.451331,-74.47115,
2007-12-27,US1NYHM0001,43.451331,-74.47115,
2007-12-31,US1NYHM0001,43.451331,-74.47115,
2008-01-01,US1NYHM0001,43.451331,-74.47115,
2008-01-02,US1NYHM0001,43.451331,-74.47115,
2008-01-03,US1NYHM0001,43.451331,-74.47115,
2008-01-14,US1NYHM0001,43.451331,-74.47115,
2008-01-16,US1NYHM0001,43.451331,-74.47115,
2008-02-21,US1NYHM0001,43.451331,-74.47115,
2008-02-24,US1NYHM0001,43.451331,-74.47115,
2008-02-26,US1NYHM0001,43.451331,-74.47115,
2008-02-27,US1NYHM0001,43.451331,-74.47115,
2008-02-28,US1NYHM0001,43.451331,-74.47115,
2008-03-01,US1NYHM0001,43.451331,-74.47115,
2008-03-03,US1NYHM0001,43.451331,-74.47115,0.0
2008-03-04,US1NYHM0001,43.451331,-74.47115,0.0
2008-03-05,US1NYHM0001,43.451331,-74.47115,
2008-03-06,US1NYHM0001,43.451331,-74.47115,0.0
2008-03-09,US1NYHM0001,43.451331,-74.47115,
2008-03-10,US1NYHM0001,43.451331,-74.47115,
2008-03-21,US1NYHM0001,43.451331,-74.47115,
2008-03-26,US1NYHM0001,43.451331,-74.47115,
2008-03-28,US1NYHM0001,43.451331,-74.47115,
2008-04-02,US1NYHM0001,43.451331,-74.47115,0.0
2008-04-08,US1NYHM0001,43.451331,-74.47115,0.0
