DATE,STATION,LATITUDE,LONGITUDE,PRCP
2010-01-06,US1NYAB0022,42.703831,-73.811846,0.0
2010-01-07,US1NYAB0022,42.703831,-73.811846,0.0
2010-01-08,US1NYAB0022,42.703831,-73.811846,0.3
2010-01-09,US1NYAB0022,42.703831,-73.811846,1.5
2010-01-10,US1NYAB0022,42.703831,-73.811846,0.0
2010-01-11,US1NYAB0022,42.703831,-73.811846,0.0
2010-01-12,US1NYAB0022,42.703831,-73.811846,0.0
2010-01-14,US1NYAB0022,42.703831,-73.811846,0.0
2010-01-15,US1NYAB0022,42.703831,-73.811846,0.0
2010-01-18,US1NYAB0022,42.703831,-73.811846,11.4
2010-01-19,US1NYAB0022,42.703831,-73.811846,0.5
2010-01-25,US1NYAB0022,42.703831,-73.811846,2.0
2010-01-28,US1NYAB0022,42.703831,-73.811846,0.0
2010-02-01,US1NYAB0022,42.703831,-73.811846,0.3
2010-02-03,US1NYAB0022,42.703831,-73.811846,1.3
2010-02-14,US1NYAB0022,42.703831,-73.811846,0.0
2010-02-24,US1NYAB0022,42.703831,-73.811846,
2010-02-25,US1NYAB0022,42.703831,-73.811846,8.4
2010-02-26,US1NYAB0022,42.703831,-73.811846,28.7
2010-03-22,US1NYAB0022,42.703831,-73.811846,0.0
2010-03-23,US1NYAB0022,42.703831,-73.811846,38.1
2010-03-26,US1NYAB0022,42.703831,-73.811846,8.6
2010-04-09,US1NYAB0022,42.703831,-73.811846,12.2
2010-06-04,US1NYAB0022,42.703831,-73.811846,2.3
2010-08-20,US1NYAB0022,42.703831,-73.811846,12.2
2010-10-01,US1NYAB0022,42.703831,-73.811846,134.6
2010-10-03,US1NYAB0022,42.703831,-73.811846,0.0
2010-10-05,US1NYAB0022,42.703831,-73.811846,6.4
2010-10-06,US1NYAB0022,42.703831,-73.811846,9.9
2010-10-07,US1NYAB0022,42.703831,-73.811846,36.8
2010-10-27,US1NYAB0022,42.703831,-73.811846,20.3
2010-11-02,US1NYAB0022,42.703831,-73.811846,0.0
2010-11-03,US1NYAB0022,42.703831,-73.811846,0.0
2010-11-04,US1NYAB0022,42.703831,-73.811846,1.3
2010-11-05,US1NYAB0022,42.703831,-73.811846,26.2
2010-11-16,US1NYAB0022,42.703831,-73.811846,0.0
2010-11-17,US1NYAB0022,42.703831,-73.811846,17.5
2010-12-12,US1NYAB0022,42.703831,-73.811846,6.1
2010-12-13,US1NYAB0022,42.703831,-73.811846,20.6
2010-12-23,US1NYAB0022,42.703831,-73.811846,0.0
2010-12-27,US1NYAB0022,42.703831,-73.811846,3.3
2011-01-08,US1NYAB0022,42.703831,-73.811846,8.1
2011-01-18,US1NYAB0022,42.703831,-73.811846,8.4
2011-01-19,US1NYAB0022,42.703831,-73.811846,10.7
2011-01-20,US1NYAB0022,42.703831,-73.811846,2.0
2011-01-21,US1NYAB0022,42.703831,-73.811846,8.9
2011-02-08,US1NYAB0022,42.703831,-73.811846,4.8
2011-02-25,US1NYAB0022,42.703831,-73.811846,7.4
2011-03-06,US1NYAB0022,42.703831,-73.811846,0.0
2011-03-07,US1NYAB0022,42.703831,-73.811846,57.4
2011-03-09,US1NYAB0022,42.703831,-73.811846,0.0
2011-03-10,US1NYAB0022,42.703831,-73.811846,1.5
2011-03-11,US1NYAB0022,42.703831,-73.811846,50.8
2011-03-23,US1NYAB0022,42.703831,-73.811846,0.0
2011-03-24,US1NYAB0022,42.703831,-73.811846,0.3
2011-04-01,US1NYAB0022,42.703831,-73.811846,2.5
2011-06-11,US1NYAB0022,42.703831,-73.811846,40.1
2011-06-14,US1NYAB0022,42.703831,-73.811846,0.5
2011-08-03,US1NYAB0022,42.703831,-73.811846,0.0
2011-08-11,US1NYAB0022,42.703831,-73.811846,0.0
2011-08-12,US1NYAB0022,42.703831,-73.811846,0.0
