DATE,STATION,LATITUDE,LONGITUDE,PRCP
2018-04-02,US1NYSC0025,42.765023,-73.942937,1.5
2018-04-16,US1NYSC0025,42.765023,-73.942937,25.7
2018-05-19,US1NYSC0025,42.765023,-73.942937,13.7
2018-05-27,US1NYSC0025,42.765023,-73.942937,7.1
2018-07-28,US1NYSC0025,42.765023,-73.942937,15.5
2018-08-03,US1NYSC0025,42.765023,-73.942937,32.0
2018-08-11,US1NYSC0025,42.765023,-73.942937,7.4
2018-09-10,US1NYSC0025,42.765023,-73.942937,25.9
2018-09-25,US1NYSC0025,42.765023,-73.942937,28.2
2018-09-28,US1NYSC0025,42.765023,-73.942937,15.7
2018-10-01,US1NYSC0025,42.765023,-73.942937,0.5
2018-10-11,US1NYSC0025,42.765023,-73.942937,15.2
2018-11-02,US1NYSC0025,42.765023,-73.942937,7.4
2018-11-03,US1NYSC0025,42.765023,-73.942937,19.8
2018-11-06,US1NYSC0025,42.765023,-73.942937,6.4
2018-11-13,US1NYSC0025,42.765023,-73.942937,13.0
2018-12-02,US1NYSC0025,42.765023,-73.942937,14.7
2018-12-21,US1NYSC0025,42.765023,-73.942937,14.7
2019-01-05,US1NYSC0025,42.765023,-73.942937,10.4
2019-01-09,US1NYSC0025,42.765023,-73.942937,13.2
2019-04-08,US1NYSC0025,42.765023,-73.942937,7.1
2019-04-09,US1NYSC0025,42.765023,-73.942937,7.4
2019-04-15,US1NYSC0025,42.765023,-73.942937,29.0
2019-04-18,US1NYSC0025,42.765023,-73.942937,1.3
2019-04-20,US1NYSC0025,42.765023,-73.942937,14.2
2019-04-23,US1NYSC0025,42.765023,-73.942937,4.1
2019-04-28,US1NYSC0025,42.765023,-73.942937,0.0
2019-05-02,US1NYSC0025,42.765023,-73.942937,1.8
2019-05-03,US1NYSC0025,42.765023,-73.942937,3.0
2019-05-10,US1NYSC0025,42.765023,-73.942937,6.6
2019-05-20,US1NYSC0025,42.765023,-73.942937,5.8
2019-06-05,US1NYSC0025,42.765023,-73.942937,7.1
2019-06-11,US1NYSC0025,42.765023,-73.942937,20.3
2019-06-25,US1NYSC0025,42.765023,-73.942937,11.9
2019-07-17,US1NYSC0025,42.765023,-73.942937,18.0
2019-08-19,US1NYSC0025,42.765023,-73.942937,18.3
2019-09-10,US1NYSC0025,42.765023,-73.942937,0.0
2019-09-11,US1NYSC0025,42.765023,-73.942937,0.0
2019-09-12,US1NYSC0025,42.765023,-73.942937,0.3
2019-09-13,US1NYSC0025,42.765023,-73.942937,0.0
2019-09-14,US1NYSC0025,42.765023,-73.942937,0.8
2019-09-16,US1NYSC0025,42.765023,-73.942937,0.0
2019-09-17,US1NYSC0025,42.765023,-73.942937,0.0
2019-09-18,US1NYSC0025,42.765023,-73.942937,0.0
2019-09-19,US1NYSC0025,42.765023,-73.942937,0.0
2019-09-20,US1NYSC0025,42.765023,-73.942937,0.0
