DATE,STATION,LATITUDE,LONGITUDE,PRCP
2022-06-10,US1NYSR0062,43.150361,-74.117857,18.3
2022-06-11,US1NYSR0062,43.150361,-74.117857,0.0
2022-06-12,US1NYSR0062,43.150361,-74.117857,0.0
2022-06-13,US1NYSR0062,43.150361,-74.117857,13.7
2022-06-14,US1NYSR0062,43.150361,-74.117857,0.3
2022-06-15,US1NYSR0062,43.150361,-74.117857,0.0
2022-06-16,US1NYSR0062,43.150361,-74.117857,7.4
2022-06-17,US1NYSR0062,43.150361,-74.117857,2.3
2022-06-18,US1NYSR0062,43.150361,-74.117857,0.0
2022-06-19,US1NYSR0062,43.150361,-74.117857,0.0
2022-06-20,US1NYSR0062,43.150361,-74.117857,0.0
2022-06-21,US1NYSR0062,43.150361,-74.117857,0.0
2022-06-29,US1NYSR0062,43.150361,-74.117857,0.0
2022-06-30,US1NYSR0062,43.150361,-74.117857,0.0
2022-07-01,US1NYSR0062,43.150361,-74.117857,0.0
2022-07-02,US1NYSR0062,43.150361,-74.117857,8.4
2022-07-03,US1NYSR0062,43.150361,-74.117857,0.0
2022-07-05,US1NYSR0062,43.150361,-74.117857,1.0
2022-07-06,US1NYSR0062,43.150361,-74.117857,19.6
2022-07-07,US1NYSR0062,43.150361,-74.117857,0.3
2022-07-08,US1NYSR0062,43.150361,-74.117857,0.0
2022-07-09,US1NYSR0062,43.150361,-74.117857,0.0
2022-07-10,US1NYSR0062,43.150361,-74.117857,0.0
2022-07-11,US1NYSR0062,43.150361,-74.117857,0.0
2022-07-12,US1NYSR0062,43.150361,-74.117857,1.3
2022-07-13,US1NYSR0062,43.150361,-74.117857,2.0
2022-07-14,US1NYSR0062,43.150361,-74.117857,0.0
2022-07-15,US1NYSR0062,43.150361,-74.117857,1.0
2022-07-16,US1NYSR0062,43.150361,-74.117857,0.0
2022-07-17,US1NYSR0062,43.150361,-74.117857,0.0
2022-07-18,US1NYSR0062,43.150361,-74.117857,0.0
2022-07-19,US1NYSR0062,43.150361,-74.117857,18.3
2022-07-20,US1NYSR0062,43.150361,-74.117857,1.3
2022-07-21,US1NYSR0062,43.150361,-74.117857,0.0
2022-07-22,US1NYSR0062,43.150361,-74.117857,5.3
2022-07-23,US1NYSR0062,43.150361,-74.117857,1.3
2022-07-24,US1NYSR0062,43.150361,-74.117857,0.0
2022-07-25,US1NYSR0062,43.150361,-74.117857,25.9
2022-07-28,US1NYSR0062,43.150361,-74.117857,0.0
2022-07-29,US1NYSR0062,43.150361,-74.117857,5.3
2022-07-30,US1NYSR0062,43.150361,-74.117857,0.0
2022-07-31,US1NYSR0062,43.150361,-74.117857,0.0
2022-08-01,US1NYSR0062,43.150361,-74.117857,0.0
2022-08-02,US1NYSR0062,43.150361,-74.117857,0.0
2022-08-03,US1NYSR0062,43.150361,-74.117857,0.0
2022-08-04,US1NYSR0062,43.150361,-74.117857,0.0
2022-08-05,US1NYSR0062,43.150361,-74.117857,1.0
2022-08-06,US1NYSR0062,43.150361,-74.117857,37.1
2022-08-07,US1NYSR0062,43.150361,-74.117857,0.3
2022-08-08,US1NYSR0062,43.150361,-74.117857,0.0
2022-08-09,US1NYSR0062,43.150361,-74.117857,0.3
2022-08-10,US1NYSR0062,43.150361,-74.117857,1.0
2022-08-11,US1NYSR0062,43.150361,-74.117857,0.0
2022-08-12,US1NYSR0062,43.150361,-74.117857,0.0
2022-08-13,US1NYSR0062,43.150361,-74.117857,0.0
2022-08-14,US1NYSR0062,43.150361,-74.117857,0.0
2022-08-15,US1NYSR0062,43.150361,-74.117857,0.0
2022-08-16,US1NYSR0062,43.150361,-74.117857,0.0
2022-08-17,US1NYSR0062,43.150361,-74.117857,0.0
2022-08-18,US1NYSR0062,43.150361,-74.117857,1.5
2022-08-19,US1NYSR0062,43.150361,-74.117857,0.3
2022-08-20,US1NYSR0062,43.150361,-74.117857,0.0
2022-08-21,US1NYSR0062,43.150361,-74.117857,0.5
2022-08-22,US1NYSR0062,43.150361,-74.117857,0.3
2022-08-23,US1NYSR0062,43.150361,-74.117857,0.0
2022-08-24,US1NYSR0062,43.150361,-74.117857,1.5
2022-08-25,US1NYSR0062,43.150361,-74.117857,0.0
2022-08-26,US1NYSR0062,43.150361,-74.117857,1.5
2022-08-27,US1NYSR0062,43.150361,-74.117857,13.2
2022-08-28,US1NYSR0062,43.150361,-74.117857,0.0
2022-08-29,US1NYSR0062,43.150361,-74.117857,0.0
2022-08-30,US1NYSR0062,43.150361,-74.117857,0.0
2022-08-31,US1NYSR0062,43.150361,-74.117857,18.0
2022-09-01,US1NYSR0062,43.150361,-74.117857,1.3
2022-09-02,US1NYSR0062,43.150361,-74.117857,0.0
2022-09-03,US1NYSR0062,43.150361,-74.117857,0.0
2022-09-04,US1NYSR0062,43.150361,-74.117857,0.0
2022-09-05,US1NYSR0062,43.150361,-74.117857,1.3
2022-09-06,US1NYSR0062,43.150361,-74.117857,36.3
2022-09-07,US1NYSR0062,43.150361,-74.117857,0.3
2022-09-08,US1NYSR0062,43.150361,-74.117857,0.0
2022-09-09,US1NYSR0062,43.150361,-74.117857,0.0
2022-09-12,US1NYSR0062,43.150361,-74.117857,0.5
2022-09-13,US1NYSR0062,43.150361,-74.117857,1.8
2022-09-14,US1NYSR0062,43.150361,-74.117857,9.7
2022-09-15,US1NYSR0062,43.150361,-74.117857,0.0
2022-09-16,US1NYSR0062,43.150361,-74.117857,0.0
2022-09-18,US1NYSR0062,43.150361,-74.117857,
2022-09-19,US1NYSR0062,43.150361,-74.117857,0.5
2022-09-20,US1NYSR0062,43.150361,-74.117857,28.7
2022-09-21,US1NYSR0062,43.150361,-74.117857,1.0
2022-09-22,US1NYSR0062,43.150361,-74.117857,1.5
2022-09-23,US1NYSR0062,43.150361,-74.117857,8.4
2022-09-24,US1NYSR0062,43.150361,-74.117857,0.3
2022-09-25,US1NYSR0062,43.150361,-74.117857,0.0
2022-09-26,US1NYSR0062,43.150361,-74.117857,6.6
2022-09-27,US1NYSR0062,43.150361,-74.117857,6.6
2022-09-28,US1NYSR0062,43.150361,-74.117857,11.7
2022-09-29,US1NYSR0062,43.150361,-74.117857,0.3
2022-09-30,US1NYSR0062,43.150361,-74.117857,0.0
2022-10-01,US1NYSR0062,43.150361,-74.117857,0.0
2022-10-03,US1NYSR0062,43.150361,-74.117857,0.0
2022-10-04,US1NYSR0062,43.150361,-74.117857,0.0
