DATE,STATION,LATITUDE,LONGITUDE,PRCP
2013-01-17,US1VTCH0038,44.436697,-73.071548,0.0
2016-10-01,US1VTCH0038,44.436697,-73.071548,0.0
2016-10-02,US1VTCH0038,44.436697,-73.071548,0.0
2016-10-03,US1VTCH0038,44.436697,-73.071548,0.0
2016-10-04,US1VTCH0038,44.436697,-73.071548,3.3
2016-10-05,US1VTCH0038,44.436697,-73.071548,0.0
2016-10-06,US1VTCH0038,44.436697,-73.071548,0.0
2016-10-07,US1VTCH0038,44.436697,-73.071548,0.0
2016-10-08,US1VTCH0038,44.436697,-73.071548,0.0
2016-10-09,US1VTCH0038,44.436697,-73.071548,1.3
2016-10-10,US1VTCH0038,44.436697,-73.071548,0.0
2016-10-11,US1VTCH0038,44.436697,-73.071548,0.0
2016-10-12,US1VTCH0038,44.436697,-73.071548,0.0
2016-10-13,US1VTCH0038,44.436697,-73.071548,0.0
2016-10-14,US1VTCH0038,44.436697,-73.071548,2.5
2016-10-15,US1VTCH0038,44.436697,-73.071548,0.0
2016-10-16,US1VTCH0038,44.436697,-73.071548,0.0
2016-10-17,US1VTCH0038,44.436697,-73.071548,0.3
2016-10-18,US1VTCH0038,44.436697,-73.071548,0.5
2016-10-19,US1VTCH0038,44.436697,-73.071548,2.0
2016-10-20,US1VTCH0038,44.436697,-73.071548,0.0
2016-10-21,US1VTCH0038,44.436697,-73.071548,3.6
2016-10-22,US1VTCH0038,44.436697,-73.071548,13.5
2016-10-23,US1VTCH0038,44.436697,-73.071548,31.8
2016-10-24,US1VTCH0038,44.436697,-73.071548,0.0
2016-10-25,US1VTCH0038,44.436697,-73.071548,0.0
2016-10-26,US1VTCH0038,44.436697,-73.071548,0.0
2016-10-27,US1VTCH0038,44.436697,-73.071548,0.8
2016-10-28,US1VTCH0038,44.436697,-73.071548,7.1
2016-10-29,US1VTCH0038,44.436697,-73.071548,3.8
2016-10-30,US1VTCH0038,44.436697,-73.071548,7.4
2016-10-31,US1VTCH0038,44.436697,-73.071548,1.0
2016-11-01,US1VTCH0038,44.436697,-73.071548,0.0
2016-11-02,US1VTCH0038,44.436697,-73.071548,0.0
2016-11-03,US1VTCH0038,44.436697,-73.071548,0.8
2016-11-04,US1VTCH0038,44.436697,-73.071548,14.7
2016-11-05,US1VTCH0038,44.436697,-73.071548,0.8
2016-11-06,US1VTCH0038,44.436697,-73.071548,2.3
2016-11-07,US1VTCH0038,44.436697,-73.071548,2.5
2016-11-08,US1VTCH0038,44.436697,-73.071548,0.0
2016-11-09,US1VTCH0038,44.436697,-73.071548,0.5
2016-11-10,US1VTCH0038,44.436697,-73.071548,0.5
2016-11-11,US1VTCH0038,44.436697,-73.071548,0.0
2016-11-12,US1VTCH0038,44.436697,-73.071548,0.0
2016-11-13,US1VTCH0038,44.436697,-73.071548,0.0
2016-11-14,US1VTCH0038,44.436697,-73.071548,0.0
2016-11-15,US1VTCH0038,44.436697,-73.071548,0.0
2016-11-16,US1VTCH0038,44.436697,-73.071548,5.1
2016-11-17,US1VTCH0038,44.436697,-73.071548,2.8
2016-11-18,US1VTCH0038,44.436697,-73.071548,
2016-11-19,US1VTCH0038,44.436697,-73.071548,0.0
2016-11-20,US1VTCH0038,44.436697,-73.071548,0.5
2016-11-21,US1VTCH0038,44.436697,-73.071548,20.8
2016-11-22,US1VTCH0038,44.436697,-73.071548,1.5
2016-11-23,US1VTCH0038,44.436697,-73.071548,0.3
2016-11-24,US1VTCH0038,44.436697,-73.071548,0.0
2016-11-26,US1VTCH0038,44.436697,-73.071548,4.3
2016-11-27,US1VTCH0038,44.436697,-73.071548,0.8
2016-11-28,US1VTCH0038,44.436697,-73.071548,0.3
2016-11-29,US1VTCH0038,44.436697,-73.071548,0.0
2016-11-30,US1VTCH0038,44.436697,-73.071548,4.6
2016-12-01,US1VTCH0038,44.436697,-73.071548,11.2
2016-12-02,US1VTCH0038,44.436697,-73.071548,1.0
2016-12-03,US1VTCH0038,44.436697,-73.071548,2.0
2016-12-04,US1VTCH0038,44.436697,-73.071548,2.3
2016-12-05,US1VTCH0038,44.436697,-73.071548,2.3
2016-12-06,US1VTCH0038,44.436697,-73.071548,2.8
2016-12-07,US1VTCH0038,44.436697,-73.071548,1.3
2016-12-09,US1VTCH0038,44.436697,-73.071548,1.3
2016-12-10,US1VTCH0038,44.436697,-73.071548,0.3
2016-12-11,US1VTCH0038,44.436697,-73.071548,0.0
2016-12-12,US1VTCH0038,44.436697,-73.071548,4.3
2016-12-13,US1VTCH0038,44.436697,-73.071548,3.6
2016-12-14,US1VTCH0038,44.436697,-73.071548,0.8
2016-12-15,US1VTCH0038,44.436697,-73.071548,1.3
2016-12-16,US1VTCH0038,44.436697,-73.071548,0.3
2016-12-17,US1VTCH0038,44.436697,-73.071548,1.0
2016-12-18,US1VTCH0038,44.436697,-73.071548,13.2
2016-12-19,US1VTCH0038,44.436697,-73.071548,1.3
2016-12-20,US1VTCH0038,44.436697,-73.071548,0.0
2016-12-21,US1VTCH0038,44.436697,-73.071548,0.0
2016-12-22,US1VTCH0038,44.436697,-73.071548,2.5
2016-12-23,US1VTCH0038,44.436697,-73.071548,1.8
2016-12-24,US1VTCH0038,44.436697,-73.071548,0.0
2016-12-25,US1VTCH0038,44.436697,-73.071548,0.5
2016-12-26,US1VTCH0038,44.436697,-73.071548,0.0
2016-12-27,US1VTCH0038,44.436697,-73.071548,6.9
